time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
22809600.0,0.75,1464.0,8,0,0,12,0,0,0,0
22813200.0,0.75,3706.0002999999997,10,0,2,12,0,0,0,5
22816800.0,0.75,2792.0,9,0,0,12,0,0,0,5
22820400.0,0.75,6059.000180000001,5,0,2,12,7,0,0,12
22824000.0,0.75,5417.9998,3,0,5,12,4,0,0,10
22827600.0,0.75,2947.00004,2,0,2,12,1,0,0,6
22831200.0,0.75,3685.0000600000003,8,0,3,12,1,0,0,3
22834800.0,0.75,5497.0,11,0,11,12,1,0,0,1
22838400.0,0.75,4626.0,9,0,10,12,0,0,0,1
22842000.0,0.75,5154.00004,11,0,8,12,2,0,0,1
22845600.0,0.75,4349.0,8,0,5,12,6,0,0,1
22849200.0,0.75,1439.00006,3,0,1,12,3,0,0,0
22852800.0,0.75,2497.0,5,0,0,12,8,0,0,0
22856400.0,0.75,3980.00016,11,0,0,12,8,0,0,0
22860000.0,0.75,2987.0,9,0,0,12,4,0,0,0
22863600.0,0.75,1935.0,10,0,0,12,1,0,0,0
22867200.0,0.75,3204.0,12,0,5,12,1,0,0,0
22870800.0,0.75,1928.0,12,0,2,12,0,0,0,0
22874400.0,0.75,3972.0,12,0,10,12,0,0,0,0
22878000.0,0.75,3380.0,12,0,8,12,0,0,0,0
22881600.0,0.75,4910.0,12,0,12,12,0,0,0,1
22885200.0,0.75,2345.0,8,0,4,12,0,0,0,1
22888800.0,0.75,3578.0,12,0,7,12,0,0,0,1
22892400.0,0.75,3960.0,12,0,9,12,0,0,0,0
22896000.0,0.75,3060.0,7,0,7,12,0,0,0,0
22899600.0,0.75,4062.0,6,0,5,12,0,0,0,5
22903200.0,0.75,4754.0001,5,0,4,12,0,0,0,9
22906800.0,0.75,5566.0,5,0,8,12,0,0,0,8
22910400.0,0.75,8702.999759999999,9,0,12,12,0,0,0,12
22914000.0,0.75,7192.0,5,0,9,12,0,0,0,12
22917600.0,0.75,6362.0,10,0,12,12,0,0,0,2
22921200.0,0.75,4006.0,8,0,4,12,0,0,0,2
22924800.0,0.75,4589.0,5,0,11,12,0,0,0,1
22928400.0,0.75,4547.00006,5,0,8,12,3,0,0,1
22932000.0,0.75,5675.00006,9,0,8,12,3,0,0,1
22935600.0,0.75,5412.0,11,0,5,12,5,0,0,0
22939200.0,0.75,4885.000120000001,10,0,3,12,6,0,0,0
22942800.0,0.75,4482.0,12,0,4,12,1,0,0,0
22946400.0,0.75,5330.0,12,0,8,12,1,0,0,0
22950000.0,0.75,2386.0,10,0,3,12,0,0,0,0
22953600.0,0.75,1331.0,8,0,1,9,0,0,0,0
22957200.0,0.75,1499.9998799999998,12,0,0,12,0,0,0,0
22960800.0,0.75,1390.0,11,0,0,12,0,0,0,0
22964400.0,0.75,3651.0,12,1,5,12,0,0,0,1
22968000.0,0.75,2803.00003,12,0,3,12,0,0,0,1
22971600.0,0.75,1883.0,11,0,0,12,0,0,0,1
22975200.0,0.75,3088.0,12,0,1,12,0,0,0,3
22978800.0,0.75,2005.0,11,0,0,12,0,0,0,1
22982400.0,0.75,2386.0,10,0,0,12,0,0,0,2
22986000.0,0.75,2710.0,5,0,0,12,0,0,0,6
22989600.0,0.75,2564.0,3,0,0,12,0,0,0,7
22993200.0,0.75,3723.0,3,0,1,12,0,0,0,10
22996800.0,0.75,6006.0,3,0,3,12,3,0,0,12
23000400.0,0.75,4517.0,4,0,2,12,0,0,0,9
23004000.0,0.75,4572.99991,7,0,4,12,2,0,0,3
23007600.0,0.75,3704.00002,5,0,5,12,1,0,0,2
23011200.0,0.75,6410.00006,12,0,8,12,3,0,0,1
23014800.0,0.75,5524.0,8,0,5,12,10,0,0,1
23018400.0,0.75,2554.0,4,0,1,12,9,0,0,0
23022000.0,0.75,1811.0,1,0,0,12,12,0,0,0
23025600.0,0.75,2118.0,2,0,0,12,12,0,0,0
23029200.0,0.75,4716.0,12,0,0,12,12,0,0,0
23032800.0,0.75,3367.0,9,0,0,12,8,0,0,0
23036400.0,0.75,2502.0,11,0,0,12,3,0,0,0
23040000.0,0.75,2583.0000600000003,12,0,0,12,3,0,0,0
23043600.0,0.75,3202.9997999999996,12,0,3,12,2,0,0,0
23047200.0,0.75,5382.0,12,0,7,12,5,0,0,1
23050800.0,0.75,3849.0,12,0,3,12,6,0,0,0
23054400.0,0.75,2512.00008,12,0,0,12,4,0,0,0
23058000.0,0.75,2941.0,12,0,0,12,7,0,0,0
23061600.0,0.75,1184.0,4,0,0,12,4,0,0,0
23065200.0,0.75,1789.9999,5,0,0,12,7,0,0,0
23068800.0,0.75,3332.0,12,0,0,12,8,0,0,0
23072400.0,0.75,2996.0,4,0,0,12,6,0,0,4
23076000.0,0.75,2278.0,1,0,0,12,3,0,0,5
23079600.0,0.75,5683.0,1,0,0,12,10,0,0,11
23083200.0,0.75,4753.0,3,0,0,12,11,0,0,5
23086800.0,0.75,6200.99981,2,0,1,12,7,0,0,11
23090400.0,0.75,5760.0,11,0,2,12,3,0,0,4
23094000.0,0.75,5539.0,12,0,1,12,6,0,0,2
23097600.0,0.75,4396.0,11,0,0,12,5,0,0,1
23101200.0,0.75,5361.0,11,0,0,12,11,0,0,1
23104800.0,0.75,2974.0,6,0,0,12,8,0,0,0
23108400.0,0.75,4765.0,11,0,0,12,12,0,0,0
23112000.0,0.75,3268.0,6,0,0,12,10,0,0,0
23115600.0,0.75,4327.00014,12,0,0,12,7,0,0,0
23119200.0,0.75,1940.00014,7,0,0,12,2,0,0,0
23122800.0,0.75,1125.0,9,0,0,12,0,0,0,0
23126400.0,0.75,795.99992,8,0,0,12,0,0,0,0
23130000.0,0.75,846.0,9,0,0,12,0,0,0,0
23133600.0,0.75,862.0001,10,0,0,12,0,0,0,0
23137200.0,0.75,4391.0,12,1,5,12,7,0,0,0
23140800.0,0.75,6843.0,12,1,8,12,5,0,0,5
23144400.0,0.75,4786.0,12,0,4,12,3,0,0,5
23148000.0,0.75,3631.99994,12,0,2,12,6,0,0,2
23151600.0,0.75,2306.0,10,0,1,12,5,0,0,0
23155200.0,0.75,3581.0,12,0,1,12,4,0,0,3
23158800.0,0.75,4292.99976,12,0,1,12,7,0,0,1
23162400.0,0.75,4139.0,7,0,1,12,2,0,0,8
23166000.0,0.75,4556.0,8,0,0,12,0,0,0,12
23169600.0,0.75,3585.99992,4,0,0,12,0,0,0,10
23173200.0,0.75,2816.0,8,0,0,12,0,0,0,4
23176800.0,0.75,2553.000012,11,0,0,12,0,0,0,1
23180400.0,0.75,2894.99997,12,0,0,12,0,0,0,1
23184000.0,0.75,5616.00004,12,0,10,12,2,0,0,0
23187600.0,0.75,3289.000012,12,0,2,12,1,0,0,0
23191200.0,0.75,4290.000120000001,12,0,2,12,6,0,0,0
23194800.0,0.75,4144.00016,12,0,0,12,8,0,0,0
23198400.0,0.75,2496.0,9,0,0,12,3,0,0,0
23202000.0,0.75,3168.0,12,0,0,12,3,0,0,0
23205600.0,0.75,2504.00002,12,0,0,12,1,0,0,0
23209200.0,0.75,3258.0000499999996,12,4,1,12,1,1,0,0
23212800.0,0.75,1672.0,10,0,0,12,1,1,0,0
23216400.0,0.75,3582.0,12,1,5,12,1,1,0,0
23220000.0,0.75,3016.0,12,4,2,12,0,0,0,0
23223600.0,0.75,3366.0,12,0,5,12,0,0,0,2
23227200.0,0.75,1686.0,12,0,2,12,0,0,0,0
23230800.0,0.75,2429.00003,12,0,3,12,0,0,0,1
23234400.0,0.75,732.000012,6,0,0,12,0,0,0,0
23238000.0,0.75,484.0,4,0,0,12,0,0,0,0
23241600.0,0.75,1476.0,10,0,0,12,0,0,0,0
23245200.0,0.75,2045.9999,5,0,0,12,0,0,0,5
23248800.0,0.75,2013.0,5,0,0,12,0,0,0,5
23252400.0,0.75,2903.99986,7,0,0,12,0,0,0,7
23256000.0,0.75,2178.00004,7,0,1,12,0,0,0,2
23259600.0,0.75,5441.00016,8,0,1,12,1,0,0,12
23263200.0,0.75,4859.0,12,0,0,12,1,0,0,6
23266800.0,0.75,4812.0,12,0,6,12,0,0,0,1
23270400.0,0.75,6004.99997,12,0,5,12,4,1,0,1
23274000.0,0.75,4457.0,11,0,2,12,3,1,0,0
23277600.0,0.75,2969.0,7,0,1,12,4,0,0,0
23281200.0,0.75,4806.0,6,0,3,12,12,0,0,0
23284800.0,0.75,4795.0,10,0,1,12,10,0,0,0
23288400.0,0.75,2772.00008,8,0,0,12,4,0,0,0
23292000.0,0.75,1658.0,4,0,0,12,3,0,0,0
23295600.0,0.75,1879.0,11,0,0,12,1,0,0,0
23299200.0,0.75,2036.99996,12,2,0,12,1,0,0,0
23302800.0,0.75,3452.0,12,8,0,12,1,0,0,0
23306400.0,0.75,3925.0,12,7,3,12,0,0,0,0
23310000.0,0.75,2283.0,12,3,1,12,0,0,0,0
23313600.0,0.75,1316.0,8,2,0,11,0,0,0,0
23317200.0,0.75,2156.0,12,2,2,12,0,0,0,0
23320800.0,0.75,2559.0,12,1,4,12,0,0,0,0
23324400.0,0.75,1818.99997,8,1,2,12,0,0,0,0
23328000.0,0.75,3094.0,12,1,2,12,0,0,0,1
23331600.0,0.75,1289.9998799999998,4,0,0,12,0,0,0,2
23335200.0,0.75,1880.0,1,0,0,12,0,0,0,7
23338800.0,0.75,726.0,1,0,0,12,0,0,0,2
23342400.0,0.75,2294.0,1,0,0,12,0,0,0,8
23346000.0,0.75,4397.0,6,0,3,12,0,0,0,8
23349600.0,0.75,4206.000120000001,12,0,6,12,0,0,0,0
23353200.0,0.75,2155.0,7,0,2,12,0,0,0,0
23356800.0,0.75,3182.0002400000003,12,0,1,12,0,0,0,0
23360400.0,0.75,3326.0,12,0,1,12,0,0,0,0
23364000.0,0.75,2720.0,8,0,0,12,5,0,0,0
23367600.0,0.75,3822.0,9,0,0,12,12,0,0,0
23371200.0,0.75,3963.0,9,0,0,12,12,0,0,0
23374800.0,0.75,2499.0,4,0,0,12,9,0,0,0
23378400.0,0.75,4034.0,6,0,0,12,11,0,0,0
23382000.0,0.75,3644.0,12,2,2,12,4,0,0,0
23385600.0,0.75,3531.0,12,6,0,12,3,0,0,0
23389200.0,0.75,2061.99997,12,3,0,12,1,0,0,0
23392800.0,0.75,3911.0,12,6,4,12,1,0,0,0
23396400.0,0.75,1627.0,12,1,2,12,0,0,0,0
23400000.0,0.75,1610.0000479999999,12,1,2,12,0,0,0,0
23403600.0,0.75,1660.0,12,1,2,12,0,0,0,0
23407200.0,0.75,2391.00009,12,0,4,12,0,0,0,1
23410800.0,0.75,2723.0,12,0,3,12,0,0,0,2
23414400.0,0.75,2563.0,12,0,2,12,0,0,0,1
23418000.0,0.75,2330.99984,8,0,2,12,0,0,0,1
23421600.0,0.75,4297.9999,5,0,1,12,0,0,0,10
23425200.0,0.75,3342.0,3,0,0,12,0,0,0,9
23428800.0,0.75,2795.0,9,0,1,12,0,0,0,2
23432400.0,0.75,2985.0,9,0,1,12,0,0,0,2
23436000.0,0.75,4863.0,12,0,5,12,0,0,0,2
23439600.0,0.75,5028.0,12,0,7,12,0,0,0,0
23443200.0,0.75,5396.0,12,0,8,12,0,0,0,0
23446800.0,0.75,5691.0,12,0,6,12,3,0,0,0
23450400.0,0.75,3975.0,9,0,3,12,3,0,0,0
23454000.0,0.75,3070.0,8,0,3,12,0,0,0,0
23457600.0,0.75,2474.0,8,0,1,12,0,0,0,0
23461200.0,0.75,1831.0,7,0,0,12,0,0,0,0
23464800.0,0.75,4016.0002400000003,12,0,1,12,3,0,0,0
23468400.0,0.75,2111.0,12,0,0,12,1,0,0,0
23472000.0,0.75,3152.00003,12,2,3,12,1,0,0,0
23475600.0,0.75,2153.00003,11,0,2,12,1,0,0,0
23479200.0,0.75,5500.0,12,2,12,12,1,0,0,0
23482800.0,0.75,2077.99992,11,1,1,12,1,0,0,0
23486400.0,0.75,2566.00003,12,0,4,12,1,0,0,0
23490000.0,0.75,2754.0,12,0,6,12,0,0,0,0
23493600.0,0.75,2778.0,12,0,6,12,0,0,0,0
23497200.0,0.75,2424.0,12,0,4,12,0,0,0,0
23500800.0,0.75,1398.0,7,0,1,12,0,0,0,0
23504400.0,0.75,3652.0,8,0,1,12,0,0,0,8
23508000.0,0.75,2841.0,5,0,1,12,0,0,0,7
23511600.0,0.75,5786.0,7,0,6,12,0,0,0,12
23515200.0,0.75,4928.0,4,0,4,12,0,0,0,12
23518800.0,0.75,5907.0,5,0,6,12,0,0,0,11
23522400.0,0.75,5176.0,12,0,4,12,0,0,0,4
23526000.0,0.75,3941.00006,9,0,4,12,0,0,0,2
23529600.0,0.75,4308.00003,12,0,4,12,0,0,0,1
23533200.0,0.75,5787.0,12,0,11,12,0,0,0,0
23536800.0,0.75,6778.0,12,0,12,12,1,1,0,0
23540400.0,0.75,5096.0,12,0,8,12,0,0,0,0
23544000.0,0.75,4261.0,10,0,7,12,0,0,0,0
23547600.0,0.75,3781.0,11,0,5,12,0,0,0,0
23551200.0,0.75,3888.0,12,0,6,12,0,0,0,0
23554800.0,0.75,4428.0,12,0,12,12,0,0,0,0
23558400.0,0.75,3881.0,12,0,11,12,0,0,0,0
23562000.0,0.75,5718.0,12,9,9,12,0,0,0,0
23565600.0,0.75,4625.000012,12,6,7,12,0,0,0,0
23569200.0,0.75,3572.0,12,4,5,12,0,0,0,0
23572800.0,0.75,4544.000012,12,2,8,12,0,0,0,2
23576400.0,0.75,2887.00012,12,1,6,12,0,0,0,0
23580000.0,0.75,1183.0,7,1,1,12,0,0,0,0
23583600.0,0.75,1686.99989,11,1,1,12,0,0,0,0
23587200.0,0.75,2174.0,12,0,1,12,0,0,0,1
23590800.0,0.75,2267.99978,11,0,1,12,0,0,0,0
23594400.0,0.75,4569.0,9,0,1,12,0,0,0,9
23598000.0,0.75,6488.0,8,0,6,12,0,0,0,12
23601600.0,0.75,4532.0,4,0,2,12,0,0,0,11
23605200.0,0.75,2068.0,7,0,0,12,0,0,0,2
23608800.0,0.75,3252.0,12,0,3,12,0,0,0,0
23612400.0,0.75,2124.0,7,0,2,12,0,0,0,0
23616000.0,0.75,4330.0,7,0,12,12,0,0,0,0
23619600.0,0.75,3837.00014,7,0,10,12,0,0,0,0
23623200.0,0.75,3018.0,7,0,6,12,0,0,0,0
23626800.0,0.75,3471.00004,6,0,7,12,2,0,0,0
23630400.0,0.75,2322.0,8,0,1,12,1,0,0,0
23634000.0,0.75,995.99998,3,0,1,12,0,0,0,0
23637600.0,0.75,1028.0,5,0,0,12,0,0,0,0
23641200.0,0.75,496.0,4,0,0,12,0,0,0,0
23644800.0,0.75,694.99993,7,0,0,12,0,0,0,0
23648400.0,0.75,2112.0,12,0,4,12,0,0,0,0
23652000.0,0.75,1875.0,12,0,3,12,0,0,0,0
23655600.0,0.75,3044.0,12,0,8,12,0,0,0,0
23659200.0,0.75,3773.0,12,0,11,12,0,0,0,0
23662800.0,0.75,2839.0,12,0,7,12,0,0,0,0
23666400.0,0.75,2424.0,12,0,5,12,0,0,0,0
23670000.0,0.75,1571.99996,10,0,2,12,0,0,0,0
23673600.0,0.75,2300.0,12,0,1,12,0,0,0,1
23677200.0,0.75,3848.00016,8,0,2,12,0,0,0,8
23680800.0,0.75,3372.0,5,0,5,12,0,0,0,5
23684400.0,0.75,4242.999879999999,6,0,3,12,0,0,0,10
23688000.0,0.75,4880.0,2,0,7,12,0,0,0,11
23691600.0,0.75,6050.00024,2,0,12,12,0,0,0,10
23695200.0,0.75,2532.0,0,0,8,12,0,0,0,2
23698800.0,0.75,6124.0,12,0,12,12,0,0,0,1
23702400.0,0.75,5059.00022,10,0,11,12,0,0,0,0
23706000.0,0.75,6528.0,12,0,12,12,4,0,0,0
23709600.0,0.75,5040.0,9,0,11,12,1,0,0,0
23713200.0,0.75,4275.00002,5,0,12,12,1,0,0,0
23716800.0,0.75,2566.0,3,0,6,12,2,0,0,0
23720400.0,0.75,1973.0,3,0,5,10,0,0,0,0
23724000.0,0.75,1410.0,3,0,3,12,0,0,0,0
23727600.0,0.75,1632.99993,7,0,3,12,0,0,0,0
23731200.0,0.75,2706.0,12,0,6,12,0,0,0,0
23734800.0,0.75,2544.0001,12,0,5,12,0,0,0,0
23738400.0,0.75,2220.00008,12,0,4,12,0,0,0,0
23742000.0,0.75,3680.0,12,0,10,12,0,0,0,0
23745600.0,0.75,4910.99979,12,0,12,12,0,1,0,1
23749200.0,0.75,2877.00012,10,0,6,12,0,0,0,1
23752800.0,0.75,4881.0,12,0,11,12,2,0,0,1
23756400.0,0.75,2509.0,11,0,3,12,2,0,0,0
23760000.0,0.75,1643.0,8,0,1,12,1,0,0,0
23763600.0,0.75,2929.00002,7,0,1,12,1,0,0,4
23767200.0,0.75,4920.0,7,0,3,12,2,0,0,8
23770800.0,0.75,4274.00008,4,0,2,12,4,0,0,7
23774400.0,0.75,6632.0,5,0,5,12,3,0,0,12
23778000.0,0.75,5552.0,8,0,8,12,3,0,0,4
23781600.0,0.75,2471.0,6,0,5,12,0,0,0,0
23785200.0,0.75,3132.00012,8,0,6,12,0,0,0,0
23788800.0,0.75,2804.0000600000003,5,0,3,12,10,0,0,0
23792400.0,0.75,1493.00006,2,0,1,12,9,0,0,0
23796000.0,0.75,1046.0,1,0,0,12,10,0,0,0
23799600.0,0.75,1870.99994,1,0,3,12,12,0,0,0
23803200.0,0.75,1880.0,3,0,1,12,12,0,0,0
23806800.0,0.75,1394.0,4,0,0,12,6,0,0,0
23810400.0,0.75,1829.99984,9,0,0,12,2,0,0,0
23814000.0,0.75,2575.0,12,0,3,12,4,0,0,0
23817600.0,0.75,2496.0000600000003,12,0,4,12,3,0,0,0
23821200.0,0.75,1960.0,12,0,4,12,0,0,0,0
23824800.0,0.75,1940.0002,12,0,4,12,0,0,0,0
23828400.0,0.75,661.0,9,0,0,8,0,0,0,0
23832000.0,0.75,718.0,10,0,0,12,0,0,0,0
23835600.0,0.75,718.0,10,0,0,12,0,0,0,0
23839200.0,0.75,780.0,10,0,0,12,0,0,0,0
23842800.0,0.75,1299.0,12,0,0,12,3,0,0,0
23846400.0,0.75,1377.0,9,0,0,12,3,0,0,0
23850000.0,0.75,2172.0,3,0,0,12,5,0,0,4
23853600.0,0.75,1090.0,1,0,0,10,3,0,0,2
23857200.0,0.75,4754.0,4,0,0,12,3,0,0,12
23860800.0,0.75,2060.0,2,0,0,12,8,0,0,3
23864400.0,0.75,953.00003,2,0,0,12,7,0,0,0
23868000.0,0.75,2155.0,7,0,0,12,12,0,0,0
23871600.0,0.75,2334.99986,7,0,0,12,12,0,0,0
23875200.0,0.75,1530.0,3,0,0,12,12,0,0,0
23878800.0,0.75,918.00002,1,0,0,12,10,0,0,0
23882400.0,0.75,511.0,0,0,0,12,7,0,0,0
23886000.0,0.75,816.0,0,0,0,12,12,0,0,0
23889600.0,0.75,1234.0,2,0,0,12,12,0,0,0
23893200.0,0.75,588.0,0,0,0,12,8,0,0,0
23896800.0,0.75,1438.0,7,0,0,12,4,0,0,0
23900400.0,0.75,1048.0,10,0,0,12,4,0,0,0
23904000.0,0.75,754.0,10,0,0,12,2,0,0,0
23907600.0,0.75,1052.0000479999999,12,0,0,12,5,0,0,0
23911200.0,0.75,1272.0001280000001,12,0,0,12,8,0,0,0
23914800.0,0.75,1076.0,12,0,0,12,5,0,0,0
23918400.0,0.75,1340.0,12,0,0,12,8,0,0,0
23922000.0,0.75,938.0,12,0,0,12,2,0,0,0
23925600.0,0.75,1160.0,12,0,0,12,4,0,0,0
23929200.0,0.75,716.0,8,0,0,12,0,0,0,0
23932800.0,0.75,1514.0,10,0,0,12,2,0,0,0
23936400.0,0.75,4706.0,11,0,0,12,9,0,0,8
23940000.0,0.75,2345.0,3,0,0,12,6,0,0,5
23943600.0,0.75,4230.99972,4,0,0,12,11,0,0,10
23947200.0,0.75,4274.0,2,0,0,12,7,0,0,12
23950800.0,0.75,4610.0,3,0,0,12,12,0,0,10
23954400.0,0.75,2496.0,4,0,0,12,12,0,0,2
23958000.0,0.75,1606.0,2,0,0,12,5,0,0,2
23961600.0,0.75,2025.0,3,0,0,12,12,0,0,1
23965200.0,0.75,1394.0,2,0,0,12,12,0,0,0
23968800.0,0.75,1252.0,2,0,0,12,10,0,0,0
23972400.0,0.75,3479.99996,8,0,2,12,12,0,0,0
23976000.0,0.75,1206.0,3,0,0,12,5,0,0,0
23979600.0,0.75,755.0,1,0,0,12,6,0,0,0
23983200.0,0.75,1593.0,3,0,0,12,12,0,0,0
23986800.0,0.75,1094.0,7,0,0,12,5,0,0,0
23990400.0,0.75,885.0000319999999,8,0,0,12,3,0,0,0
23994000.0,0.75,4076.000048,12,10,0,12,10,0,0,0
23997600.0,0.75,2084.0,12,5,0,12,2,0,0,0
24001200.0,0.75,2327.9999,12,5,0,12,3,0,0,0
24004800.0,0.75,2666.0001,12,3,0,12,10,0,0,0
24008400.0,0.75,1781.99996,10,2,0,12,6,0,0,0
24012000.0,0.75,1470.0,12,0,0,12,6,0,0,0
24015600.0,0.75,1230.0,9,0,0,12,4,0,0,0
24019200.0,0.75,1809.00009,6,0,0,12,9,0,0,0
24022800.0,0.75,3569.0,7,0,0,12,7,0,0,6
24026400.0,0.75,3038.99998,1,0,0,12,10,0,0,7
24030000.0,0.75,2844.0,2,0,0,12,7,0,0,6
24033600.0,0.75,3517.0,1,0,0,12,8,0,0,7
24037200.0,0.75,2349.00004,1,0,2,12,3,0,0,3
24040800.0,0.75,3419.0001,7,0,5,12,1,0,0,0
24044400.0,0.75,4256.000024,8,0,8,12,0,0,0,0
24048000.0,0.75,5531.0001,7,0,10,12,5,0,0,0
24051600.0,0.75,5873.0,11,0,11,12,0,0,0,0
24055200.0,0.75,5680.00022,8,0,11,12,3,0,0,0
24058800.0,0.75,5246.99981,7,0,12,12,1,0,0,0
24062400.0,0.75,3179.00002,4,0,7,12,1,0,0,0
24066000.0,0.75,4571.0001,10,0,5,12,2,0,0,0
24069600.0,0.75,4489.0002,10,0,7,12,1,0,0,0
24073200.0,0.75,1501.0,7,0,2,12,0,0,0,0
24076800.0,0.75,2814.0,12,4,2,12,0,0,0,0
24080400.0,0.75,3520.0,12,4,4,12,0,0,0,0
24084000.0,0.75,4762.0,12,0,12,12,0,1,0,0
24087600.0,0.75,2187.0,12,0,2,12,0,1,0,0
24091200.0,0.75,3251.0,12,0,6,12,0,1,0,0
24094800.0,0.75,4704.0,12,0,9,12,0,3,0,0
24098400.0,0.75,1613.000024,12,0,1,12,0,0,0,0
24102000.0,0.75,1792.0,12,0,1,12,0,0,0,0
24105600.0,0.75,2502.0,12,0,1,12,0,0,0,0
24109200.0,0.75,3838.00014,7,0,2,12,0,0,0,6
24112800.0,0.75,5426.0,6,0,7,12,0,0,0,8
24116400.0,0.75,4617.0,6,0,3,12,0,0,0,9
24120000.0,0.75,5599.9999,4,0,5,12,0,0,0,11
24123600.0,0.75,5853.0,4,0,5,12,0,0,0,10
24127200.0,0.75,7184.0,12,0,10,12,0,1,0,2
24130800.0,0.75,6962.99997,12,0,12,12,0,0,0,1
24134400.0,0.75,4244.000184,7,0,8,12,0,0,0,0
24138000.0,0.75,2018.0,3,0,4,12,0,0,0,0
24141600.0,0.75,2268.0,5,0,3,12,0,0,0,0
24145200.0,0.75,2002.00004,5,0,2,12,0,0,0,0
24148800.0,0.75,4003.0,8,0,7,12,0,0,0,0
24152400.0,0.75,2341.00004,7,0,2,12,0,0,0,0
24156000.0,0.75,4524.0,12,0,4,12,0,2,0,0
24159600.0,0.75,3179.0,11,0,5,12,0,1,0,0
24163200.0,0.75,4205.00014,12,0,7,12,0,3,0,0
24166800.0,0.75,5830.0,12,0,8,12,0,7,0,0
24170400.0,0.75,6190.0,12,0,9,12,0,7,0,0
24174000.0,0.75,4257.0,12,0,3,12,0,6,0,0
24177600.0,0.75,3526.0,10,0,1,10,0,6,0,0
24181200.0,0.75,2217.99992,8,0,1,6,0,3,0,0
24184800.0,0.75,1910.0,6,0,0,10,0,3,0,0
24188400.0,0.75,2537.99991,11,0,0,12,0,3,0,0
24192000.0,0.75,2770.0,12,0,2,12,0,0,0,0
24195600.0,0.75,4074.99992,10,0,3,12,0,0,0,4
24199200.0,0.75,5205.9999,9,0,5,12,0,0,0,7
24202800.0,0.75,5088.99994,6,0,3,12,0,0,0,11
24206400.0,0.75,4684.0,5,0,3,12,0,0,0,9
24210000.0,0.75,6008.0,4,0,4,12,0,0,0,12
24213600.0,0.75,6724.00016,7,0,8,12,0,5,0,3
24217200.0,0.75,6156.00024,7,0,12,12,0,1,0,2
24220800.0,0.75,2726.0001039999997,4,0,4,12,0,0,0,1
24224400.0,0.75,4226.0,5,0,8,12,0,2,0,0
24228000.0,0.75,2919.0,3,0,5,12,0,2,0,0
24231600.0,0.75,3430.0,4,0,6,12,0,2,0,0
24235200.0,0.75,4841.0,8,0,6,12,0,3,0,0
24238800.0,0.75,2503.0,4,0,3,6,0,2,0,0
24242400.0,0.75,1892.0,4,0,1,12,0,2,0,0
24246000.0,0.75,1999.0,11,0,2,12,0,0,0,0
24249600.0,0.75,1898.0,12,0,2,12,0,0,0,0
24253200.0,0.75,2747.99996,12,0,4,12,0,1,0,0
24256800.0,0.75,4892.999952,12,0,9,12,0,4,0,0
24260400.0,0.75,2006.0,11,0,0,12,0,2,0,0
24264000.0,0.75,3291.00008,12,0,4,12,0,3,0,0
24267600.0,0.75,2992.00008,12,0,4,12,0,2,0,0
24271200.0,0.75,2232.00008,12,0,4,12,0,0,0,0
24274800.0,0.75,2723.0,12,0,3,12,0,2,0,0
24278400.0,0.75,2556.0,12,0,0,12,0,2,0,0
24282000.0,0.75,3873.0,10,0,1,12,0,1,0,5
24285600.0,0.75,4536.99978,6,0,4,12,0,0,0,9
24289200.0,0.75,4452.9998319999995,2,0,7,12,0,0,0,9
24292800.0,0.75,5471.0,2,0,9,12,0,4,0,6
24296400.0,0.75,3318.0,3,0,5,12,0,2,0,2
24300000.0,0.75,5229.00018,9,0,8,12,0,2,0,1
24303600.0,0.75,4432.0,5,0,5,12,0,4,0,1
24307200.0,0.75,6927.00021,8,0,12,12,0,4,0,1
24310800.0,0.75,2057.0000600000003,3,0,3,9,0,1,0,0
24314400.0,0.75,1759.99992,2,0,4,12,0,0,0,0
24318000.0,0.75,2561.9999399999997,6,0,3,12,0,0,0,0
24321600.0,0.75,3537.00008,9,0,4,12,0,0,0,0
24325200.0,0.75,3512.0,7,0,7,12,0,0,0,0
24328800.0,0.75,4488.0,11,0,8,12,0,0,0,0
24332400.0,0.75,2111.9997599999997,12,0,0,12,0,0,0,0
24336000.0,0.75,2036.0,12,0,1,12,0,0,0,0
24339600.0,0.75,1464.000024,9,0,0,12,0,0,0,0
24343200.0,0.75,1776.0,11,0,0,12,0,0,0,0
24346800.0,0.75,2820.000024,12,0,4,12,0,0,0,0
24350400.0,0.75,3556.0,12,0,4,12,0,2,0,0
24354000.0,0.75,1977.999844,9,0,0,12,0,1,0,0
24357600.0,0.75,4090.0,12,0,7,12,0,1,0,0
24361200.0,0.75,4588.0,12,0,10,12,0,0,0,0
24364800.0,0.75,3125.0,9,0,5,12,0,0,0,0
24368400.0,0.75,2436.0001,4,0,5,12,0,0,0,1
24372000.0,0.75,1500.0,2,0,2,12,0,0,0,2
24375600.0,0.75,1743.00002,1,0,1,12,0,0,0,5
24379200.0,0.75,5831.00016,3,0,8,12,0,0,0,12
24382800.0,0.75,5184.0,2,0,10,12,0,0,0,7
24386400.0,0.75,4289.0,1,0,12,12,0,1,0,2
24390000.0,0.75,6659.0,9,0,12,12,2,1,0,1
24393600.0,0.75,6740.00003,10,0,12,12,0,2,0,1
24397200.0,0.75,9979.000240000001,12,0,12,12,7,5,0,0
24400800.0,0.75,7443.0,8,0,12,12,2,5,0,0
