time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
23486400.0,0.4,5486.0,6,0,2,12,0,2,4,3
23490000.0,0.3,7642.00006,5,0,1,10,0,5,7,2
23493600.0,0.1,6722.0,4,3,1,12,0,4,5,1
23497200.0,0.3,4290.99994,7,0,3,12,2,1,2,1
23500800.0,0.1,3336.0,3,1,0,11,0,1,3,1
23504400.0,0.7,4247.0,4,0,0,12,0,1,1,11
23508000.0,0.8,2765.0,6,0,0,12,0,0,0,7
23511600.0,0.1,7853.99994,3,2,3,12,2,5,2,8
23515200.0,0.4,5328.0,3,0,3,12,0,0,2,12
23518800.0,0.4,6702.0,5,0,5,12,0,5,2,5
23522400.0,0.4,6283.0,4,0,5,12,0,4,1,6
23526000.0,0.4,4406.00006,4,0,7,12,0,2,1,1
23529600.0,0.4,4851.00006,8,0,5,12,0,0,2,2
23533200.0,0.4,5956.0,12,0,10,12,0,0,1,0
23536800.0,0.4,6940.0,12,0,12,12,0,1,0,1
23540400.0,0.5,5241.0,12,0,7,12,0,0,0,1
23544000.0,0.4,4261.0,10,0,7,12,0,0,0,0
23547600.0,0.6,3781.0,11,0,5,12,0,0,0,0
23551200.0,0.8,3888.0,12,0,6,12,0,0,0,0
23554800.0,0.7,5293.0,12,0,7,12,0,5,0,0
23558400.0,0.8,4573.0,12,0,7,12,0,4,0,0
23562000.0,0.8,6456.99991,12,1,12,12,0,3,0,2
23565600.0,0.7,4962.000012,12,0,10,12,0,2,0,1
23569200.0,0.6,4245.0,12,0,4,12,0,4,0,1
23572800.0,0.6,5126.000012,12,0,6,12,0,4,0,2
23576400.0,0.1,4391.99994,9,3,2,12,0,5,0,0
23580000.0,0.4,2339.0,5,0,1,11,0,3,0,1
23583600.0,0.5,4039.99997,3,0,3,12,1,1,2,3
23587200.0,0.6,2479.00003,11,0,1,12,1,0,0,1
23590800.0,0.4,3103.99992,4,0,0,12,0,0,0,8
23594400.0,0.1,5595.0,6,2,0,12,1,2,1,7
23598000.0,0.7,6107.0,12,0,5,12,0,0,0,9
23601600.0,0.5,4890.0,6,0,2,10,0,0,0,11
23605200.0,0.5,3505.0,3,0,0,9,0,1,0,8
23608800.0,0.5,4414.0,6,0,1,12,0,4,0,4
23612400.0,0.5,2871.0,3,0,1,12,0,2,0,3
23616000.0,0.7,4330.0,7,0,12,12,0,0,0,0
23619600.0,0.6,4229.00014,7,0,8,12,0,0,2,0
23623200.0,0.4,3018.0,7,0,6,12,0,0,0,0
23626800.0,0.1,4267.0000199999995,4,1,6,12,1,2,1,0
23630400.0,0.6,2521.0,7,0,2,12,0,1,0,0
23634000.0,0.4,2321.99998,7,0,1,7,0,0,0,1
23637600.0,0.0,4824.9999,4,1,5,1,0,1,1,4
23641200.0,0.6,1729.0,4,0,0,9,0,0,0,3
23644800.0,0.6,1190.99995,8,0,0,10,0,0,0,1
23648400.0,0.4,4130.0,12,0,4,7,0,1,0,4
23652000.0,0.4,4623.0,8,0,4,8,0,2,0,5
23655600.0,0.6,4229.00009,12,0,1,12,0,4,0,3
23659200.0,0.4,5045.0,12,1,5,11,0,5,0,1
23662800.0,0.6,3283.0,12,0,4,12,0,2,0,1
23666400.0,0.6,2726.0,12,0,3,12,0,2,0,0
23670000.0,0.1,2987.9999399999997,7,1,3,10,0,2,0,1
23673600.0,0.6,3056.0,6,0,1,12,0,1,0,6
23677200.0,0.6,3942.0002,6,0,2,12,0,0,0,10
23680800.0,0.4,3355.99996,5,0,4,12,0,0,0,6
23684400.0,0.6,4234.999879999999,6,0,2,12,0,0,0,11
23688000.0,0.4,4926.0,7,0,2,12,0,0,1,10
23691600.0,0.1,8092.000120000001,5,3,6,9,0,3,5,5
23695200.0,0.5,5002.0,2,2,5,5,0,3,0,5
23698800.0,0.5,7529.0,4,0,9,12,0,5,0,7
23702400.0,0.5,6123.0,4,0,9,12,0,2,0,6
23706000.0,0.6,7579.0,7,0,10,12,4,3,1,3
23709600.0,0.5,5845.99991,7,0,8,12,1,1,1,3
23713200.0,0.5,4541.00004,4,0,10,12,2,0,1,1
23716800.0,0.2,2966.0,3,0,4,12,2,0,1,1
23720400.0,0.2,3016.0,5,0,4,7,0,0,0,2
23724000.0,0.6,1382.0,4,0,2,12,0,0,0,0
23727600.0,0.5,3448.00005,4,0,2,10,0,3,0,3
23731200.0,0.5,3991.00009,10,0,2,12,0,3,0,3
23734800.0,0.6,3505.0001,9,0,5,12,0,1,0,2
23738400.0,0.5,3626.0,12,0,0,10,0,4,0,2
23742000.0,0.4,5770.0,12,4,2,9,0,4,0,3
23745600.0,0.5,6341.00012,12,0,3,12,0,5,0,6
23749200.0,0.4,5276.00006,4,0,3,12,0,4,1,5
23752800.0,0.6,5558.0,12,0,2,12,6,5,0,1
23756400.0,0.6,3174.0,7,0,0,12,7,1,0,1
23760000.0,0.6,2140.0,3,0,2,12,4,0,0,1
23763600.0,0.1,3960.00002,2,1,3,12,1,2,1,3
23767200.0,0.1,5678.0,5,0,3,12,2,4,1,5
23770800.0,0.6,4596.0000199999995,4,0,1,12,1,0,0,11
23774400.0,0.7,6555.0,8,0,3,12,2,0,0,12
23778000.0,0.6,6128.0,8,0,4,12,2,0,0,9
23781600.0,0.5,3679.0,6,0,2,10,0,3,0,2
23785200.0,0.8,2883.00012,5,0,6,12,3,0,0,0
23788800.0,0.6,3970.00014,8,0,7,12,2,1,0,0
23792400.0,0.5,2931.00022,6,0,5,12,0,1,0,0
23796000.0,0.4,3113.00008,4,0,4,12,0,2,1,0
23799600.0,0.4,4576.99978,2,0,11,8,4,2,0,1
23803200.0,0.6,3093.0,6,0,4,12,5,1,0,0
23806800.0,0.5,2428.0,5,0,2,12,1,2,0,0
23810400.0,0.6,1956.99985,9,0,1,12,1,0,0,0
23814000.0,0.7,2383.0,12,0,1,12,6,0,0,0
23817600.0,0.5,3390.00002,12,0,1,12,1,4,0,1
23821200.0,0.5,3463.0,11,0,1,10,0,6,0,0
23824800.0,0.6,2357.00014,12,0,1,12,0,3,0,0
23828400.0,0.4,2460.0,8,0,3,3,0,3,0,0
23832000.0,0.4,2217.0,11,0,1,7,0,1,0,2
23835600.0,0.5,1166.0,11,0,0,10,0,0,0,1
23839200.0,0.4,1266.00004,10,0,2,10,0,0,0,0
23842800.0,0.4,2400.0,8,0,2,12,2,1,0,2
23846400.0,0.5,2092.0,6,0,1,12,2,0,0,3
23850000.0,0.5,2325.0,3,0,1,12,4,0,0,4
23853600.0,0.5,2184.0,1,0,0,7,2,0,0,6
23857200.0,0.4,5268.0,4,0,2,12,1,4,0,8
23860800.0,0.5,2955.0,7,0,3,12,0,0,0,3
23864400.0,0.5,2781.99992,4,0,1,11,0,3,0,2
23868000.0,0.6,4491.99994,4,0,0,12,6,7,0,2
23871600.0,0.6,3165.99992,4,0,0,12,11,4,0,0
23875200.0,0.7,1530.0,3,0,0,12,12,0,0,0
23878800.0,0.5,2234.00016,8,0,0,12,2,0,0,1
23882400.0,0.6,1107.00008,4,0,0,12,3,0,0,0
23886000.0,0.4,3178.99997,4,1,3,12,1,2,0,1
23889600.0,0.6,2571.0,7,0,0,12,5,2,0,0
23893200.0,0.7,1293.0,3,0,0,12,4,1,0,0
23896800.0,0.7,1624.0,9,0,0,12,2,0,0,0
23900400.0,0.5,1223.0,11,0,1,12,2,0,0,0
23904000.0,0.6,789.0,12,0,0,11,1,0,0,0
23907600.0,0.7,1052.0000479999999,12,0,0,12,5,0,0,0
23911200.0,0.5,2340.000058,12,6,1,12,1,0,0,0
23914800.0,0.6,1994.0,12,0,0,12,2,3,0,0
23918400.0,0.4,4141.99996,12,2,4,9,0,5,0,0
23922000.0,0.4,2714.0,8,1,3,11,0,3,0,0
23925600.0,0.5,2917.0,7,0,1,12,3,5,0,0
23929200.0,0.6,1712.9999400000002,8,0,1,9,0,2,0,0
23932800.0,0.4,2716.0,6,0,1,12,0,3,0,2
23936400.0,0.5,5422.0,11,0,3,12,5,0,0,9
23940000.0,0.5,2633.0,4,0,1,12,4,0,0,5
23943600.0,0.8,3842.9997399999997,8,0,0,12,12,0,0,5
23947200.0,0.5,4571.0,6,1,0,12,4,0,0,10
23950800.0,0.7,4520.0,4,1,0,12,12,0,0,8
23954400.0,0.6,3524.0,4,1,0,12,8,1,0,4
23958000.0,0.7,1774.0,3,0,0,12,4,0,0,2
23961600.0,0.6,2831.0,4,0,0,12,9,1,0,2
23965200.0,0.5,2526.0,4,2,0,12,7,0,0,1
23968800.0,0.6,1877.0,4,1,0,12,7,0,0,0
23972400.0,0.6,3852.99991,6,1,0,12,12,3,0,0
23976000.0,0.6,1524.0,2,1,0,12,4,1,0,0
23979600.0,0.7,911.00002,1,1,0,12,5,0,0,0
23983200.0,0.6,2744.0,4,3,4,12,4,0,0,0
23986800.0,0.4,2426.0,5,2,1,11,2,1,0,2
23990400.0,0.5,2101.0000579999996,7,2,0,10,1,2,0,1
23994000.0,0.6,5892.0002079999995,12,6,8,12,1,4,0,1
23997600.0,0.5,3444.00003,12,4,0,10,0,4,0,1
24001200.0,0.4,4015.99992,12,4,2,9,0,5,0,0
24004800.0,0.6,4658.0,12,5,2,12,0,6,0,0
24008400.0,0.6,2450.99996,10,2,1,12,3,2,0,0
24012000.0,0.4,3550.0,9,0,1,12,3,0,3,2
24015600.0,0.4,2891.0,4,0,1,12,3,3,1,1
24019200.0,0.6,2666.00007,4,0,1,12,7,0,1,2
24022800.0,0.2,4951.0,6,0,1,12,4,3,2,4
24026400.0,0.5,3630.0,3,0,3,12,5,0,0,7
24030000.0,0.5,3192.0,2,0,3,12,4,0,0,6
24033600.0,0.2,4597.0,1,1,5,12,1,4,1,3
24037200.0,0.4,2697.00004,1,3,2,12,0,1,0,2
24040800.0,0.7,4077.00008,1,2,4,12,0,4,0,2
24044400.0,0.5,4871.000024,2,1,7,12,0,6,0,0
24048000.0,0.9,5345.00014,1,1,12,12,7,1,0,0
24051600.0,0.4,6490.0,3,4,9,12,0,3,0,3
24055200.0,0.6,6013.0002,5,1,10,12,3,2,0,1
24058800.0,0.5,6082.99997,3,0,10,12,0,4,1,2
24062400.0,0.6,3336.0,5,0,6,12,0,1,0,0
24066000.0,0.6,5074.00006,5,0,6,12,1,3,0,2
24069600.0,0.6,4683.00018,9,0,7,12,0,2,0,0
24073200.0,0.6,2060.0,5,0,1,12,0,3,0,0
24076800.0,0.4,4806.0,6,4,2,11,0,6,0,1
24080400.0,0.5,4362.0,12,0,2,12,0,4,2,0
24084000.0,0.8,5358.99994,12,0,8,12,0,4,1,0
24087600.0,0.6,2606.0,12,0,1,11,0,3,0,0
24091200.0,0.4,5104.99991,12,3,3,7,0,5,0,1
24094800.0,0.4,5995.00003,12,1,6,9,0,7,0,1
24098400.0,0.4,3027.999986,12,1,0,8,0,3,0,1
24102000.0,0.3,3610.0,6,0,1,12,0,2,2,2
24105600.0,0.1,5006.0,2,2,1,12,0,4,3,1
24109200.0,0.4,4911.00008,4,0,2,12,1,6,1,1
24112800.0,0.6,5835.0,4,0,7,12,1,2,0,7
24116400.0,0.6,4749.0,5,0,3,12,0,1,0,9
24120000.0,0.6,5669.99994,5,0,3,12,0,1,0,11
24123600.0,0.4,6644.0,5,2,3,10,0,4,0,7
24127200.0,0.5,7737.0,7,0,8,12,0,5,0,5
24130800.0,0.6,7474.0,7,0,12,12,0,2,2,2
24134400.0,0.5,4441.000164,6,0,7,12,0,1,0,1
24138000.0,0.5,2529.0,4,0,2,11,0,1,0,1
24141600.0,0.4,2475.00003,4,0,2,12,0,1,0,1
24145200.0,0.7,2002.00004,5,0,2,12,0,0,0,0
24148800.0,0.4,5039.00006,6,0,3,12,2,1,2,1
24152400.0,0.5,3534.00002,7,0,1,9,1,2,0,1
24156000.0,0.7,4848.0,12,0,1,12,0,5,0,0
24159600.0,0.6,3506.0,11,0,2,12,0,4,0,0
24163200.0,0.4,5778.00004,12,2,2,9,0,6,0,3
24166800.0,0.4,7546.0,12,0,1,10,0,8,0,8
24170400.0,0.6,6699.0,12,0,5,12,0,8,0,3
24174000.0,0.5,5630.0,8,0,3,12,0,8,1,1
24177600.0,0.5,4218.0,10,0,1,8,0,7,0,1
24181200.0,0.4,2959.99995,5,0,2,6,0,4,0,1
24184800.0,0.1,3727.0,2,0,2,7,0,6,0,2
24188400.0,0.5,4357.99979,7,0,0,9,0,7,0,3
24192000.0,0.4,5563.0,3,0,1,12,3,2,4,1
24195600.0,0.6,5121.9999,6,0,2,12,3,0,1,5
24199200.0,0.1,7759.99992,3,4,4,10,2,5,2,3
24202800.0,0.6,5888.0000199999995,2,2,2,12,2,0,0,12
24206400.0,0.0,4999.0,3,0,3,12,0,4,1,6
24210000.0,0.7,6024.0,4,0,4,12,0,4,0,8
24213600.0,0.4,7384.0001,4,0,5,12,0,6,3,5
24217200.0,0.5,6572.00024,2,0,12,12,0,1,1,6
24220800.0,0.5,2817.0000840000002,4,0,3,12,0,1,0,1
24224400.0,0.5,4730.0,3,0,6,12,0,4,2,0
24228000.0,0.1,5880.99997,3,1,4,6,0,2,6,0
24231600.0,0.7,3632.0,4,1,5,12,0,2,0,0
24235200.0,0.6,4963.0,7,0,5,12,0,5,0,0
24238800.0,0.1,2891.0,4,1,3,5,0,2,0,0
24242400.0,0.6,2211.0,4,0,1,11,0,3,0,0
24246000.0,0.6,2930.0,6,0,3,12,0,4,0,0
24249600.0,0.4,3028.0,7,0,2,12,0,5,0,0
24253200.0,0.4,4221.999949999999,9,0,2,11,0,3,0,4
24256800.0,0.9,4785.999952,12,0,11,12,0,1,0,1
24260400.0,0.5,1987.00002,11,0,1,12,0,0,0,1
24264000.0,0.5,4782.00004,11,0,2,12,0,2,4,0
24267600.0,0.5,4192.0,12,0,0,12,0,2,3,1
24271200.0,0.4,4109.00006,8,0,3,12,0,1,3,1
24274800.0,0.6,3000.0,11,0,2,12,0,4,0,0
24278400.0,0.1,3384.0,6,0,0,12,0,4,0,4
24282000.0,0.5,4195.0,6,0,2,12,0,3,0,6
24285600.0,0.4,4980.999879999999,5,0,4,12,0,4,1,5
24289200.0,0.6,4529.999972,5,0,5,12,0,6,0,2
24292800.0,0.9,4793.0,11,0,9,12,0,1,0,0
24296400.0,0.8,3082.0,4,0,7,12,0,1,0,0
24300000.0,0.6,5472.000120000001,6,0,8,12,0,2,0,4
24303600.0,0.4,4600.0,4,0,7,11,0,3,0,2
24307200.0,0.4,7513.00025,5,0,11,12,0,4,3,2
24310800.0,0.0,3061.0000600000003,4,2,3,6,0,1,0,0
24314400.0,0.5,1909.99996,3,0,2,12,0,1,0,0
24318000.0,0.5,3033.99998,3,0,1,12,0,5,0,0
24321600.0,0.8,3625.00008,8,0,4,12,0,1,0,0
24325200.0,0.8,3618.0,6,0,7,12,0,1,0,0
24328800.0,0.8,4636.0,12,0,6,12,0,1,0,0
24332400.0,0.5,3179.99985,6,0,1,12,0,4,0,1
24336000.0,0.4,3944.0,6,0,2,10,0,6,0,1
24339600.0,0.4,3782.000094,4,0,4,7,0,4,0,2
24343200.0,0.4,2074.0,12,0,1,10,0,0,0,0
24346800.0,0.5,3914.00002,10,0,4,10,0,4,0,0
24350400.0,0.6,4080.0,12,0,0,12,0,6,0,0
24354000.0,0.4,3373.999874,9,0,2,7,0,4,0,0
24357600.0,0.7,4318.0,12,0,5,12,0,3,0,0
24361200.0,0.6,5530.0,10,0,4,12,0,7,0,1
24364800.0,0.4,3878.0,6,0,2,12,0,6,0,0
24368400.0,0.6,3228.00004,3,0,2,10,0,4,0,3
24372000.0,0.1,3530.00004,2,0,0,8,0,3,3,2
24375600.0,0.4,2401.00002,1,0,1,11,0,5,0,1
24379200.0,0.6,6168.0001,2,0,5,12,2,2,0,12
24382800.0,0.1,7137.99994,2,3,4,9,1,1,4,7
24386400.0,0.4,4694.99994,1,2,9,12,0,1,0,3
24390000.0,0.6,7738.0,4,2,7,12,4,1,0,7
24393600.0,0.7,7200.00009,5,1,12,12,1,2,0,4
24397200.0,0.9,9849.000240000001,12,1,12,12,9,1,0,1
24400800.0,0.6,7361.0,12,0,10,12,2,2,0,1
24404400.0,0.4,5996.000012,8,0,9,12,0,3,1,0
24408000.0,0.4,4209.0,7,0,5,10,0,3,0,0
24411600.0,0.7,3802.0,8,0,4,12,0,2,0,0
24415200.0,0.5,3502.00004,6,0,2,12,0,3,0,1
24418800.0,0.5,3816.99994,6,0,3,12,0,3,0,2
24422400.0,0.7,1914.0,6,0,0,12,0,2,0,0
24426000.0,0.6,1984.0,12,0,0,7,0,0,0,0
24429600.0,0.6,3120.0,12,0,0,12,0,3,0,0
24433200.0,0.4,5865.0,12,6,0,7,0,5,0,1
24436800.0,0.6,4613.0,12,0,3,12,0,3,0,2
24440400.0,0.4,7104.0,12,2,0,10,0,6,0,6
24444000.0,0.4,4813.0,6,0,4,12,0,5,1,1
24447600.0,0.4,4213.99985,6,0,2,9,0,5,1,1
24451200.0,0.0,3704.0,4,1,1,12,3,2,0,2
24454800.0,0.5,3611.0000600000003,2,0,3,12,0,4,0,4
24458400.0,0.4,3943.0,3,0,5,12,0,2,0,5
24462000.0,0.1,3664.00008,2,0,2,12,0,4,2,2
24465600.0,0.5,2569.0,3,0,0,9,0,4,0,2
24469200.0,0.4,4767.0,4,0,4,11,0,3,0,6
24472800.0,0.4,4754.0,2,0,9,12,0,3,0,4
24476400.0,0.4,5574.0,2,0,10,12,0,2,2,4
24480000.0,0.5,4835.0,2,0,8,12,0,6,0,1
24483600.0,0.6,7046.0001,4,0,9,12,5,8,0,0
24487200.0,0.8,3844.0002400000003,3,0,12,12,1,1,0,0
24490800.0,0.5,3093.0,4,0,6,11,0,2,0,0
24494400.0,0.7,4154.0,11,0,7,12,0,0,0,0
24498000.0,0.6,3052.00008,6,0,4,12,0,2,0,0
24501600.0,0.6,2351.99988,6,0,5,12,0,0,0,0
24505200.0,0.6,2142.0,8,0,6,12,0,0,0,0
24508800.0,0.6,1755.00002,12,0,1,12,0,2,0,0
24512400.0,0.4,2450.99994,12,0,3,9,0,1,0,2
24516000.0,0.5,2858.0,11,0,0,8,0,4,0,2
24519600.0,0.7,3160.00003,12,7,1,12,0,1,0,1
24523200.0,0.4,3137.0,7,0,2,8,0,6,0,0
24526800.0,0.4,4501.00006,7,0,3,10,0,3,0,6
24530400.0,0.4,3651.000012,4,0,5,12,0,3,0,3
24534000.0,0.6,1855.00006,12,0,3,12,0,1,0,0
24537600.0,0.1,5805.0,5,0,5,12,2,2,2,5
24541200.0,0.7,4122.00013,12,0,5,12,1,0,0,3
24544800.0,0.5,3270.99986,7,0,2,11,0,0,0,7
24548400.0,0.5,2268.99992,5,0,1,12,0,0,0,5
24552000.0,0.5,4437.0,7,0,1,10,0,0,0,12
24555600.0,0.5,3051.0,3,0,1,11,0,3,0,4
24559200.0,0.6,2701.99996,2,0,4,12,0,2,0,2
24562800.0,0.6,1953.99992,4,0,2,12,0,2,0,0
24566400.0,0.6,5492.0002,10,0,10,12,0,4,0,0
24570000.0,0.7,4824.0,12,0,12,12,0,0,0,0
24573600.0,0.7,5935.99976,12,4,12,12,0,0,0,0
24577200.0,0.5,7233.99976,12,5,11,12,0,2,0,1
24580800.0,0.7,8094.00006,12,9,12,12,3,0,0,0
24584400.0,0.7,5547.0,12,5,8,12,1,0,0,0
24588000.0,0.4,5025.99994,7,4,7,10,1,1,0,2
24591600.0,0.4,4249.0,4,1,6,9,1,2,0,3
24595200.0,0.6,1949.00003,11,0,0,12,1,0,0,2
24598800.0,0.6,1554.0,12,2,0,12,1,0,0,0
24602400.0,0.5,2946.0,12,3,1,12,1,2,0,0
24606000.0,0.5,1181.000022,12,0,0,11,0,1,0,0
24609600.0,0.6,2354.999928,12,0,0,12,0,1,0,3
24613200.0,0.1,3521.0,5,3,1,6,0,1,1,3
24616800.0,0.6,2656.99991,12,0,2,12,0,1,0,3
24620400.0,0.5,3625.000012,5,0,4,12,0,1,1,4
24624000.0,0.7,2012.0,8,0,2,12,0,0,0,1
24627600.0,0.5,4114.0,7,0,3,12,0,0,1,6
24631200.0,0.4,4367.99989,6,0,4,12,1,0,0,7
24634800.0,0.1,3354.9999399999997,4,2,1,11,0,2,0,3
24638400.0,0.8,4296.0,12,0,5,12,0,1,0,1
24642000.0,0.4,3817.0,5,1,5,12,0,0,0,4
24645600.0,0.8,4426.0,7,0,12,12,0,0,0,0
24649200.0,0.6,4216.00014,4,0,7,12,0,2,0,2
24652800.0,0.1,5142.0,4,1,8,7,0,0,3,2
24656400.0,0.5,4663.0,2,0,7,12,0,3,3,0
24660000.0,0.4,6090.0002,1,0,10,12,1,2,5,0
24663600.0,0.4,2950.00018,2,0,9,9,0,1,0,0
24667200.0,0.6,2884.0001,5,0,5,12,0,1,0,0
24670800.0,0.6,2837.0,4,0,6,12,0,1,0,0
24674400.0,0.6,2953.0,3,0,1,12,0,5,0,0
24678000.0,0.5,3150.99991,2,0,0,12,0,4,0,3
24681600.0,0.7,5471.0,12,0,7,12,0,4,0,2
24685200.0,0.6,7857.9999,12,0,5,12,0,9,0,4
24688800.0,0.6,7012.0,12,0,5,12,0,8,0,3
24692400.0,0.6,5861.99996,12,0,2,12,0,8,0,2
24696000.0,0.7,4955.9999099999995,12,0,6,12,0,4,0,1
24699600.0,0.4,3838.0,9,0,3,8,0,3,0,2
24703200.0,0.1,4875.99989,6,1,4,7,0,3,2,1
24706800.0,0.4,1940.0,7,0,0,12,0,1,0,1
24710400.0,0.4,3007.9999399999997,3,0,1,11,0,3,0,3
24714000.0,0.6,4847.0,5,0,4,12,0,1,0,8
24717600.0,0.4,8024.00014,7,0,6,12,0,8,1,5
24721200.0,0.1,7019.99991,5,3,3,6,0,4,1,7
24724800.0,0.1,9135.0,6,3,6,5,0,6,4,4
24728400.0,0.4,4859.00006,3,1,3,11,0,3,0,5
24732000.0,0.5,4052.0,1,0,4,12,0,2,0,5
24735600.0,0.6,6714.00024,3,0,12,12,0,4,1,2
24739200.0,0.5,7192.00006,3,0,12,12,0,3,2,3
24742800.0,0.6,5268.99979,6,0,9,12,0,2,0,1
24746400.0,0.5,2995.00008,4,0,4,9,0,2,0,0
24750000.0,0.4,3347.99992,7,1,4,8,0,0,0,0
24753600.0,0.6,4655.0,8,0,6,12,1,0,1,0
24757200.0,0.5,3428.0002400000003,8,0,4,9,0,1,0,0
24760800.0,0.6,3696.0,10,0,2,12,0,2,0,0
24764400.0,0.4,4490.0,5,5,5,6,0,2,0,1
24768000.0,0.5,3562.00002,4,0,1,10,0,3,0,3
24771600.0,0.6,2378.99997,7,0,0,12,0,1,0,1
24775200.0,0.1,4118.0,9,5,0,6,0,3,0,0
24778800.0,0.4,6443.99986,7,5,1,6,0,4,0,5
24782400.0,0.5,6137.99982,5,0,4,12,0,7,0,3
24786000.0,0.6,3970.00006,12,0,0,11,0,3,0,2
24789600.0,0.4,2105.99997,5,0,0,10,0,2,0,1
24793200.0,0.6,2587.00002,9,0,1,12,0,1,0,1
24796800.0,0.5,5284.00022,7,0,4,12,0,4,0,4
24800400.0,0.4,4089.0,5,1,5,12,0,2,0,2
24804000.0,0.1,4305.0,6,1,2,12,0,2,1,3
24807600.0,0.5,3749.0,4,0,1,11,0,1,0,8
24811200.0,0.6,4689.0,3,0,0,12,0,1,0,12
24814800.0,0.7,6240.0,5,0,7,12,0,0,0,10
24818400.0,0.6,5232.0,0,0,3,12,0,3,0,9
24822000.0,0.7,5718.00022,4,0,11,12,0,1,0,4
24825600.0,0.5,7830.999964000001,5,2,12,12,0,2,3,2
24829200.0,0.5,6083.00012,6,1,7,12,0,2,0,4
24832800.0,0.5,4220.0,6,0,4,11,0,1,0,3
24836400.0,0.5,5753.0,4,0,7,12,0,4,1,2
24840000.0,0.6,4986.9998,5,0,10,12,0,3,0,0
24843600.0,0.5,2614.00014,3,0,4,12,0,1,0,1
24847200.0,0.7,3106.00012,6,0,5,12,0,0,0,1
24850800.0,0.7,3275.99988,12,0,6,12,0,0,0,0
24854400.0,0.6,2145.0000600000003,12,0,3,9,0,0,0,0
24858000.0,0.5,2529.00004,11,0,2,7,0,2,0,0
24861600.0,0.4,8238.99998,12,1,5,12,0,5,3,4
24865200.0,0.4,5312.0,11,0,5,9,0,3,1,3
24868800.0,0.5,2936.0,10,0,3,8,0,2,0,1
24872400.0,0.4,4594.0,9,0,2,12,0,3,1,3
24876000.0,0.6,2724.000064,10,0,2,12,0,1,1,0
24879600.0,0.1,2424.0,3,2,0,8,0,0,2,0
24883200.0,0.4,2998.0,5,0,0,8,0,1,1,3
24886800.0,0.1,5952.000011,3,0,2,11,0,3,5,2
24890400.0,0.4,2807.000012,4,0,1,12,0,2,1,1
24894000.0,0.6,3637.000012,3,0,2,12,0,0,0,7
24897600.0,0.7,4176.0,1,0,0,12,0,0,0,11
24901200.0,0.5,4514.0,1,0,3,12,0,4,0,5
24904800.0,0.6,6504.99982,0,0,11,12,0,4,0,6
24908400.0,0.6,6273.00024,1,0,12,12,0,3,1,4
24912000.0,0.7,4866.00024,6,1,12,12,0,0,0,0
24915600.0,0.7,4170.0,4,1,11,12,0,0,0,0
24919200.0,0.6,6599.99997,5,1,12,12,0,1,3,0
24922800.0,0.8,3895.0,2,0,12,12,0,1,0,0
24926400.0,0.6,3188.000012,5,0,7,12,0,0,0,0
24930000.0,0.7,4281.99982,8,0,9,12,0,0,0,0
24933600.0,0.6,4759.999922,8,0,5,12,0,1,0,3
24937200.0,0.5,3568.00004,1,0,2,12,0,5,0,2
24940800.0,0.4,5320.00008,2,6,4,12,0,5,0,2
24944400.0,0.5,2889.0,10,0,1,11,0,3,0,1
24948000.0,0.7,3815.99996,12,5,3,12,0,2,0,0
24951600.0,0.5,2017.99998,11,1,0,7,0,2,0,0
24955200.0,0.6,3268.00002,12,1,1,12,0,4,0,0
24958800.0,0.8,2470.0001039999997,12,0,4,12,0,1,0,0
24962400.0,0.4,4745.00003,6,0,4,12,1,2,3,0
24966000.0,0.1,3623.000031,4,1,1,11,1,0,3,1
24969600.0,0.6,2836.0,6,0,0,12,1,0,0,5
24973200.0,0.6,3759.000012,4,0,0,12,1,0,0,10
24976800.0,0.6,2608.00014,4,0,0,11,0,0,0,7
24980400.0,0.4,4586.00018,3,0,3,12,0,0,2,9
24984000.0,0.6,6232.99978,3,0,7,12,0,0,2,11
24987600.0,0.6,6969.000120000001,6,4,5,12,0,0,1,9
24991200.0,0.6,4420.0,5,1,4,12,0,0,0,5
24994800.0,0.5,3214.99998,3,1,2,8,0,2,0,2
24998400.0,0.4,5017.99995,4,4,6,12,0,1,1,1
25002000.0,0.6,4616.000120000001,6,2,6,12,0,2,0,0
25005600.0,0.6,5765.999852,3,5,8,12,0,0,3,0
25009200.0,0.8,3942.0,3,3,7,12,0,0,1,0
25012800.0,0.8,4440.00018,9,0,9,12,0,0,0,0
25016400.0,0.4,3441.00004,4,2,2,12,0,0,1,2
25020000.0,0.4,4845.000120000001,6,4,1,12,0,2,0,4
25023600.0,0.7,4349.0,12,4,5,12,0,2,0,0
25027200.0,0.6,4360.000024,12,2,3,12,0,5,0,0
25030800.0,0.7,7902.9998,12,10,5,12,0,8,0,0
25034400.0,0.6,8248.0,12,11,7,12,0,6,0,0
25038000.0,0.6,3999.99996,12,3,2,12,0,4,0,0
25041600.0,0.4,4137.0,8,3,4,7,0,2,0,2
25045200.0,0.5,2815.0,7,3,0,12,0,2,0,1
25048800.0,0.5,2769.0,5,3,0,12,0,3,0,0
25052400.0,0.4,3818.0,6,2,2,10,0,3,0,2
25056000.0,0.6,3239.99998,6,0,1,12,0,1,0,5
25059600.0,0.8,6093.9998,12,0,2,12,0,1,0,10
25063200.0,0.5,7372.0,12,0,0,12,0,4,0,12
25066800.0,0.1,6246.99994,8,2,3,12,0,3,1,5
