time_s,baseline_g,auto_g,saved_g,saved_pct,alpha
25736400.0,6866.37,287.91,6578.45,95.81,0.4
25740000.0,5449.34,2662.51,2786.83,51.14,0.5
25743600.0,2839.83,880.08,1959.74,69.01,0.4
25747200.0,2161.85,682.06,1479.79,68.45,0.4
25750800.0,2139.57,1371.66,767.91,35.89,0.8
25754400.0,114.74,34.38,80.36,70.03,0.2
25758000.0,4530.11,1340.79,3189.31,70.4,0.5
25761600.0,2808.94,1418.18,1390.75,49.51,0.5
25765200.0,1153.02,346.47,806.55,69.95,0.7
25768800.0,1647.79,1018.36,629.43,38.2,0.3
25772400.0,3117.01,1332.58,1784.44,57.25,0.5
25776000.0,3541.09,1312.92,2228.17,62.92,0.5
25779600.0,4930.28,2536.68,2393.61,48.55,0.6
25783200.0,974.99,497.37,477.62,48.99,0.3
25786800.0,1989.29,986.49,1002.79,50.41,0.4
25790400.0,3276.47,1109.4,2167.07,66.14,0.6
25794000.0,3860.12,1363.03,2497.1,64.69,0.6
25797600.0,2420.89,693.65,1727.25,71.35,0.6
25801200.0,3971.88,992.66,2979.22,75.01,0.6
25804800.0,4703.12,3064.31,1638.82,34.85,0.6
25808400.0,1820.93,424.39,1396.54,76.69,0.6
25812000.0,5606.68,3651.99,1954.69,34.86,0.5
25815600.0,5079.29,2711.74,2367.55,46.61,0.5
25819200.0,1588.47,414.49,1173.98,73.91,0.4
25822800.0,3540.61,2336.57,1204.04,34.01,0.5
25826400.0,5135.12,1565.42,3569.7,69.52,0.6
25830000.0,3377.55,1045.62,2331.93,69.04,0.4
25833600.0,3219.91,935.25,2284.66,70.95,0.5
25837200.0,487.51,31.49,456.02,93.54,0.7
25840800.0,2070.03,154.41,1915.63,92.54,0.5
25844400.0,1684.71,407.15,1277.56,75.83,0.7
25848000.0,107.59,9.04,98.55,91.6,0.5
25851600.0,3861.17,2102.28,1758.89,45.55,0.6
25855200.0,1375.95,899.9,476.05,34.6,0.2
25858800.0,7691.13,4020.47,3670.66,47.73,0.5
25862400.0,5415.07,1488.07,3927.0,72.52,0.5
25866000.0,4447.03,2749.69,1697.34,38.17,0.6
25869600.0,2756.6,2224.2,532.41,19.31,0.6
25873200.0,1846.85,625.74,1221.11,66.12,0.6
25876800.0,1522.81,1125.65,397.16,26.08,0.5
25880400.0,3672.65,1718.03,1954.61,53.22,0.6
25884000.0,2046.5,474.52,1571.98,76.81,0.8
25887600.0,3691.81,875.45,2816.36,76.29,0.6
25891200.0,2822.35,1526.66,1295.69,45.91,0.7
25894800.0,4616.12,769.81,3846.31,83.32,0.7
25898400.0,6770.8,3484.57,3286.23,48.54,0.5
25902000.0,5713.32,1158.97,4554.34,79.71,0.5
25905600.0,4260.3,479.48,3780.82,88.75,0.4
25909200.0,3433.38,1974.44,1458.94,42.49,0.5
25912800.0,2107.5,1303.62,803.88,38.14,0.3
25916400.0,1991.6,1201.79,789.8,39.66,0.5
25920000.0,2042.63,648.86,1393.77,68.23,0.6
25923600.0,1949.13,489.53,1459.61,74.88,0.5
25927200.0,2189.27,1019.93,1169.34,53.41,0.5
25930800.0,2478.34,1957.48,520.86,21.02,0.8
25934400.0,2814.52,764.26,2050.27,72.85,0.7
25938000.0,4027.07,1180.8,2846.27,70.68,0.7
25941600.0,3310.73,1874.3,1436.43,43.39,0.5
25945200.0,4857.04,1706.04,3151.0,64.87,0.7
25948800.0,2324.08,1313.6,1010.47,43.48,0.8
25952400.0,862.78,528.4,334.37,38.76,0.7
25956000.0,5554.61,4810.25,744.36,13.4,0.6
25959600.0,2648.51,861.4,1787.12,67.48,0.6
25963200.0,5215.36,4026.79,1188.57,22.79,0.4
25966800.0,2551.94,1056.77,1495.18,58.59,0.6
25970400.0,1421.92,66.98,1354.94,95.29,0.8
25974000.0,2798.08,1464.1,1333.97,47.67,0.6
25977600.0,7467.23,2916.24,4550.99,60.95,0.7
25981200.0,1588.9,360.28,1228.62,77.33,0.8
25984800.0,2625.3,1064.47,1560.83,59.45,0.5
25988400.0,6659.65,2288.43,4371.22,65.64,0.4
25992000.0,1596.39,309.7,1286.69,80.6,0.4
25995600.0,1857.92,966.67,891.25,47.97,0.4
25999200.0,210.55,40.99,169.56,80.53,0.2
26002800.0,1112.32,762.4,349.92,31.46,0.2
26006400.0,2638.61,2322.96,315.65,11.96,0.5
26010000.0,1868.77,1064.36,804.41,43.05,0.8
26013600.0,451.18,335.69,115.49,25.6,0.4
26017200.0,1934.96,221.1,1713.86,88.57,0.2
26020800.0,2264.85,994.96,1269.89,56.07,0.8
26024400.0,5843.44,4429.54,1413.91,24.2,0.8
26028000.0,2825.31,2444.74,380.57,13.47,0.7
26031600.0,3579.59,1226.29,2353.3,65.74,0.5
26035200.0,2611.5,2430.72,180.78,6.92,0.8
26038800.0,5173.98,1988.59,3185.39,61.57,0.9
26042400.0,645.17,364.28,280.9,43.54,0.8
26046000.0,1594.0,1498.22,95.78,6.01,0.5
26049600.0,528.44,353.63,174.81,33.08,0.7
26053200.0,3206.42,1810.93,1395.49,43.52,0.4
26056800.0,1409.71,683.45,726.26,51.52,0.7
26060400.0,2752.71,682.38,2070.33,75.21,0.6
26064000.0,2823.76,1223.77,1599.99,56.66,0.5
26067600.0,2201.03,1052.74,1148.29,52.17,0.4
26071200.0,2107.21,1024.42,1082.79,51.39,0.5
26074800.0,1309.46,309.75,999.71,76.35,0.6
26078400.0,1983.06,136.61,1846.45,93.11,0.5
26082000.0,1556.67,116.73,1439.94,92.5,0.4
26085600.0,5560.82,681.33,4879.49,87.75,0.5
26089200.0,945.86,512.72,433.14,45.79,0.7
26092800.0,2073.52,1363.74,709.78,34.23,0.7
26096400.0,3725.44,1809.33,1916.1,51.43,0.2
26100000.0,1779.41,927.62,851.79,47.87,0.9
26103600.0,418.0,35.62,382.38,91.48,0.2
26107200.0,1416.8,1227.53,189.27,13.36,0.4
26110800.0,3702.11,1019.07,2683.04,72.47,0.8
26114400.0,3653.86,1998.93,1654.93,45.29,0.7
26118000.0,3427.75,2379.63,1048.11,30.58,0.3
26121600.0,3876.4,1222.31,2654.09,68.47,0.4
26125200.0,6187.53,5014.55,1172.98,18.96,0.3
26128800.0,927.58,833.41,94.18,10.15,0.3
26132400.0,3237.83,1151.76,2086.07,64.43,0.5
26136000.0,2112.99,1853.37,259.62,12.29,0.7
26139600.0,2210.06,500.62,1709.44,77.35,0.5
26143200.0,3691.91,2305.63,1386.28,37.55,0.7
26146800.0,5350.64,1710.05,3640.59,68.04,0.6
26150400.0,9232.72,6134.57,3098.14,33.56,0.4
26154000.0,8847.12,2243.78,6603.34,74.64,0.5
26157600.0,7764.57,3670.95,4093.63,52.72,0.5
26161200.0,2169.8,1224.68,945.11,43.56,0.7
26164800.0,4488.6,2117.16,2371.44,52.83,0.5
26168400.0,8120.35,3069.32,5051.03,62.2,0.5
26172000.0,2705.17,1111.55,1593.62,58.91,0.6
26175600.0,4878.94,3443.43,1435.51,29.42,0.6
26179200.0,3695.59,2208.86,1486.73,40.23,0.5
26182800.0,4619.51,2332.79,2286.72,49.5,0.7
26186400.0,614.94,637.17,-22.23,-3.61,0.4
26190000.0,1371.88,279.99,1091.89,79.59,0.1
26193600.0,428.22,323.05,105.16,24.56,0.1
26197200.0,5394.73,3300.0,2094.73,38.83,0.4
26200800.0,3168.74,1620.54,1548.19,48.86,0.5
26204400.0,3366.17,2466.94,899.23,26.71,0.5
26208000.0,1771.56,508.42,1263.14,71.3,0.3
26211600.0,4535.69,806.07,3729.63,82.23,0.6
26215200.0,3907.04,2711.14,1195.9,30.61,0.7
26218800.0,3109.78,1908.82,1200.96,38.62,0.8
26222400.0,1068.99,700.97,368.03,34.43,0.8
26226000.0,2637.86,2637.86,0.0,0.0,0.0
26229600.0,1157.56,71.47,1086.09,93.83,0.5
26233200.0,3713.46,2737.88,975.58,26.27,0.5
26236800.0,7254.19,1487.31,5766.88,79.5,0.6
26240400.0,4127.16,1756.65,2370.5,57.44,0.1
26244000.0,4442.28,2435.26,2007.02,45.18,0.5
26247600.0,5185.21,1744.26,3440.95,66.36,0.6
26251200.0,3671.09,1729.34,1941.76,52.89,0.4
26254800.0,1683.41,1066.91,616.5,36.62,0.6
26258400.0,6869.07,2817.64,4051.43,58.98,0.5
26262000.0,2527.03,1993.23,533.81,21.12,0.8
26265600.0,4144.22,1372.3,2771.92,66.89,0.5
26269200.0,4838.3,3495.28,1343.02,27.76,0.5
26272800.0,4253.31,3859.39,393.92,9.26,0.4
26276400.0,3357.05,1786.61,1570.44,46.78,0.5
26280000.0,1114.33,911.67,202.66,18.19,0.7
26283600.0,1592.58,961.42,631.16,39.63,0.7
26287200.0,3614.34,1787.19,1827.15,50.55,0.6
26290800.0,3783.69,2979.44,804.25,21.26,0.7
26294400.0,3315.9,2749.35,566.55,17.09,0.6
26298000.0,1964.94,1093.48,871.46,44.35,0.6
26301600.0,3160.71,1637.91,1522.8,48.18,0.6
26305200.0,2729.97,922.79,1807.19,66.2,0.4
26308800.0,3155.81,985.24,2170.57,68.78,0.4
26312400.0,2196.65,448.93,1747.72,79.56,0.7
26316000.0,4174.61,3429.62,744.99,17.85,0.7
26319600.0,4017.92,2314.91,1703.01,42.39,0.4
26323200.0,3047.8,677.4,2370.4,77.77,0.6
26326800.0,5706.19,2598.33,3107.86,54.46,0.6
26330400.0,4636.89,1019.96,3616.92,78.0,0.5
26334000.0,627.29,239.28,388.01,61.85,0.6
26337600.0,4514.08,1193.03,3321.05,73.57,0.5
26341200.0,3214.2,412.91,2801.28,87.15,0.4
26344800.0,5717.58,1022.39,4695.19,82.12,0.4
26348400.0,3716.28,1609.38,2106.89,56.69,0.5
26352000.0,2791.56,2251.62,539.94,19.34,0.5
26355600.0,2169.6,1552.38,617.22,28.45,0.5
26359200.0,3677.18,1998.71,1678.46,45.65,0.6
26362800.0,672.08,702.04,-29.96,-4.46,0.7
26366400.0,3448.7,1513.63,1935.07,56.11,0.4
26370000.0,4745.88,2422.93,2322.95,48.95,0.5
26373600.0,4600.4,2966.76,1633.64,35.51,0.5
26377200.0,4549.4,3066.13,1483.27,32.6,0.5
26380800.0,3941.23,2836.82,1104.4,28.02,0.4
26384400.0,1099.23,1002.89,96.34,8.76,0.6
26388000.0,737.14,19.18,717.96,97.4,0.5
26391600.0,497.38,364.37,133.01,26.74,0.4
26395200.0,732.77,157.89,574.88,78.45,0.7
26398800.0,486.59,484.01,2.58,0.53,0.2
26402400.0,4699.96,822.16,3877.8,82.51,0.6
26406000.0,1649.48,702.79,946.69,57.39,0.6
26409600.0,3062.78,461.48,2601.3,84.93,0.7
26413200.0,4622.82,1626.25,2996.58,64.82,0.5
26416800.0,8754.55,5819.88,2934.67,33.52,0.5
26420400.0,549.81,222.94,326.86,59.45,0.4
26424000.0,3378.95,756.45,2622.51,77.61,0.5
26427600.0,2062.1,2011.62,50.49,2.45,0.8
26431200.0,6197.46,1658.22,4539.24,73.24,0.5
26434800.0,501.86,220.38,281.48,56.09,0.5
26438400.0,2335.42,525.16,1810.26,77.51,0.6
26442000.0,2902.95,1005.77,1897.18,65.35,0.5
26445600.0,758.21,145.8,612.4,80.77,0.2
26449200.0,1349.04,448.77,900.27,66.73,0.7
26452800.0,529.89,258.57,271.33,51.2,0.2
26456400.0,1889.24,322.17,1567.07,82.95,0.4
26460000.0,3549.79,2254.97,1294.82,36.48,0.8
26463600.0,2991.41,2028.53,962.88,32.19,0.6
26467200.0,1598.08,1597.73,0.35,0.02,0.1
26470800.0,2012.54,1191.33,821.21,40.8,0.5
26474400.0,837.2,194.87,642.33,76.72,0.7
26478000.0,2470.31,574.15,1896.16,76.76,0.9
26481600.0,1595.16,1018.01,577.15,36.18,0.8
26485200.0,4436.57,1425.4,3011.17,67.87,0.6
26488800.0,4157.12,2017.05,2140.07,51.48,0.7
26492400.0,1588.88,639.94,948.94,59.72,0.7
26496000.0,2161.79,1059.61,1102.18,50.98,0.4
26499600.0,10519.75,5781.16,4738.59,45.04,0.5
26503200.0,8414.32,1898.28,6516.05,77.44,0.5
26506800.0,6011.05,1882.74,4128.31,68.68,0.5
26510400.0,6864.97,3619.96,3245.01,47.27,0.5
26514000.0,5003.05,2611.76,2391.29,47.8,0.4
26517600.0,525.04,167.5,357.54,68.1,0.4
26521200.0,3855.84,1535.1,2320.75,60.19,0.5
26524800.0,1513.89,1138.56,375.33,24.79,0.5
26528400.0,6489.65,5648.87,840.78,12.96,0.4
26532000.0,3451.46,2788.31,663.14,19.21,0.4
26535600.0,3483.69,1232.58,2251.11,64.62,0.6
26539200.0,2671.29,1015.01,1656.28,62.0,0.1
26542800.0,705.83,112.69,593.14,84.03,0.4
26546400.0,1104.18,463.89,640.29,57.99,0.6
26550000.0,3012.72,1766.65,1246.07,41.36,0.7
26553600.0,3393.88,1617.62,1776.26,52.34,0.6
26557200.0,1469.27,1188.33,280.94,19.12,0.6
26560800.0,3182.36,1256.68,1925.67,60.51,0.7
26564400.0,2610.19,1640.09,970.09,37.17,0.7
26568000.0,2979.68,1289.77,1689.91,56.71,0.7
26571600.0,4089.42,923.68,3165.74,77.41,0.7
26575200.0,1362.29,76.06,1286.23,94.42,0.6
26578800.0,1646.2,477.74,1168.47,70.98,0.8
26582400.0,5207.27,1151.81,4055.47,77.88,0.6
26586000.0,4797.3,1120.09,3677.2,76.65,0.5
26589600.0,1480.5,857.03,623.47,42.11,0.5
26593200.0,2376.24,506.24,1870.0,78.7,0.6
26596800.0,8088.42,3284.35,4804.07,59.39,0.4
26600400.0,5752.76,805.18,4947.59,86.0,0.5
26604000.0,8205.06,1332.82,6872.24,83.76,0.5
26607600.0,2152.19,1847.2,305.0,14.17,0.6
26611200.0,2226.74,2447.91,-221.17,-9.93,0.5
26614800.0,1924.36,1119.99,804.36,41.8,0.5
26618400.0,3245.12,2939.82,305.3,9.41,0.6
26622000.0,2620.37,1049.55,1570.82,59.95,0.6
26625600.0,2176.82,411.73,1765.09,81.09,0.4
26629200.0,3398.8,2757.45,641.35,18.87,0.6
26632800.0,1794.73,357.54,1437.19,80.08,0.6
26636400.0,6734.91,4148.13,2586.77,38.41,0.6
26640000.0,2792.28,2456.75,335.53,12.02,0.4
26643600.0,1639.89,727.32,912.58,55.65,0.4
26647200.0,6400.84,4630.25,1770.59,27.66,0.6
26650800.0,2517.71,609.36,1908.35,75.8,0.5
26654400.0,1134.76,830.79,303.96,26.79,0.6
26658000.0,277.01,273.46,3.55,1.28,0.2
26661600.0,1895.72,696.03,1199.69,63.28,0.6
26665200.0,2951.23,1322.8,1628.43,55.18,0.4
26668800.0,7809.22,2783.08,5026.13,64.36,0.5
26672400.0,1684.87,297.11,1387.76,82.37,0.6
26676000.0,8482.82,5421.65,3061.17,36.09,0.6
26679600.0,5783.11,1115.68,4667.42,80.71,0.6
26683200.0,1324.27,358.25,966.02,72.95,0.6
26686800.0,7890.09,434.45,7455.64,94.49,0.4
26690400.0,4153.54,1427.39,2726.16,65.63,0.4
26694000.0,3336.07,1767.37,1568.7,47.02,0.6
26697600.0,2884.62,156.87,2727.74,94.56,0.1
26701200.0,232.17,186.25,45.92,19.78,0.8
26704800.0,3107.48,548.83,2558.65,82.34,0.8
26708400.0,2978.04,1708.68,1269.37,42.62,0.6
26712000.0,656.88,462.1,194.78,29.65,0.6
26715600.0,4293.79,2267.37,2026.43,47.19,0.1
26719200.0,5740.35,1295.64,4444.71,77.43,0.7
26722800.0,4934.05,3316.8,1617.25,32.78,0.4
26726400.0,4597.51,3842.64,754.87,16.42,0.6
26730000.0,6027.85,3393.47,2634.37,43.7,0.3
26733600.0,3440.45,3042.32,398.13,11.57,0.3
26737200.0,2458.21,1142.09,1316.12,53.54,0.6
26740800.0,5359.4,2938.67,2420.72,45.17,0.7
26744400.0,2520.25,146.89,2373.37,94.17,0.6
26748000.0,3855.12,2919.56,935.56,24.27,0.5
26751600.0,3332.38,1254.26,2078.13,62.36,0.7
26755200.0,4681.03,2490.14,2190.89,46.8,0.4
26758800.0,4679.02,1023.0,3656.02,78.14,0.5
26762400.0,1805.58,322.82,1482.76,82.12,0.6
26766000.0,3539.88,1522.92,2016.96,56.98,0.5
26769600.0,6498.03,1305.26,5192.77,79.91,0.4
26773200.0,1088.22,44.14,1044.09,95.94,0.4
26776800.0,1870.55,747.77,1122.78,60.02,0.6
26780400.0,4316.23,768.21,3548.02,82.2,0.4
26784000.0,2136.81,1199.28,937.52,43.87,0.6
26787600.0,7013.41,2750.53,4262.87,60.78,0.4
26791200.0,4996.1,2239.07,2757.04,55.18,0.4
26794800.0,2632.24,1828.68,803.55,30.53,0.6
26798400.0,4321.57,3532.9,788.67,18.25,0.6
26802000.0,3068.33,1556.61,1511.73,49.27,0.4
26805600.0,3109.7,2809.19,300.52,9.66,0.4
26809200.0,1830.09,1211.64,618.46,33.79,0.5
26812800.0,1255.81,1245.91,9.9,0.79,0.1
26816400.0,2131.05,1880.33,250.71,11.76,0.1
26820000.0,1705.61,509.63,1195.98,70.12,0.9
26823600.0,2602.16,1425.6,1176.56,45.21,0.5
26827200.0,1516.73,682.93,833.8,54.97,0.5
26830800.0,13377.83,9231.23,4146.6,31.0,0.6
26834400.0,908.87,34.83,874.04,96.17,0.6
26838000.0,1817.95,991.49,826.46,45.46,0.4
26841600.0,4126.86,2603.65,1523.21,36.91,0.5
26845200.0,4218.18,697.07,3521.11,83.47,0.6
26848800.0,7441.91,1935.94,5505.96,73.99,0.4
26852400.0,5808.2,2752.77,3055.42,52.61,0.4
26856000.0,2823.96,1348.48,1475.48,52.25,0.1
26859600.0,1093.81,106.16,987.65,90.29,0.1
26863200.0,4630.53,1419.75,3210.78,69.34,0.4
26866800.0,1739.08,686.79,1052.29,60.51,0.4
26870400.0,4200.49,1346.52,2853.96,67.94,0.4
26874000.0,3708.2,2596.07,1112.13,29.99,0.5
26877600.0,466.2,301.91,164.3,35.24,0.5
26881200.0,5899.25,1894.37,4004.88,67.89,0.1
26884800.0,4447.96,2211.65,2236.31,50.28,0.5
26888400.0,3638.83,2689.51,949.33,26.09,0.4
26892000.0,3131.0,1847.16,1283.84,41.0,0.5
26895600.0,3648.43,2660.23,988.2,27.09,0.5
26899200.0,1087.3,153.13,934.16,85.92,0.6
26902800.0,7668.37,3348.2,4320.17,56.34,0.7
26906400.0,3920.58,3009.43,911.15,23.24,0.1
26910000.0,4583.32,3122.6,1460.71,31.87,0.6
26913600.0,2679.86,2624.89,54.97,2.05,0.5
26917200.0,2229.06,1465.99,763.07,34.23,0.7
26920800.0,3399.55,2292.95,1106.6,32.55,0.6
26924400.0,3448.4,1336.41,2111.99,61.25,0.4
26928000.0,4666.26,711.21,3955.06,84.76,0.6
26931600.0,8001.45,2877.58,5123.87,64.04,0.5
26935200.0,4298.36,2208.5,2089.85,48.62,0.4
26938800.0,5960.99,2467.56,3493.43,58.6,0.6
26942400.0,7280.74,873.75,6406.99,88.0,0.5
26946000.0,4466.82,1121.68,3345.14,74.89,0.5
26949600.0,3635.68,1970.63,1665.05,45.8,0.4
26953200.0,3202.68,1248.42,1954.26,61.02,0.1
26956800.0,1363.88,729.85,634.03,46.49,0.6
26960400.0,1802.59,190.25,1612.33,89.45,0.5
26964000.0,3115.54,2248.15,867.39,27.84,0.7
26967600.0,3287.54,1311.49,1976.05,60.11,0.9
26971200.0,5892.76,2354.09,3538.67,60.05,0.6
26974800.0,1434.59,1012.95,421.64,29.39,0.7
26978400.0,3392.02,2759.99,632.04,18.63,0.5
26982000.0,6276.57,2777.41,3499.16,55.75,0.4
26985600.0,2115.32,1127.78,987.54,46.69,0.7
26989200.0,3430.28,2796.16,634.12,18.49,0.4
26992800.0,3692.56,3004.67,687.89,18.63,0.8
26996400.0,625.35,616.8,8.54,1.37,0.1
27000000.0,1243.97,1221.56,22.41,1.8,0.4
27003600.0,1369.67,816.68,552.99,40.37,0.6
27007200.0,3058.17,1164.62,1893.55,61.92,0.1
27010800.0,617.11,616.95,0.16,0.03,0.1
27014400.0,2384.84,65.26,2319.58,97.26,0.7
27018000.0,2677.47,956.18,1721.29,64.29,0.5
27021600.0,3473.69,493.6,2980.08,85.79,0.6
27025200.0,1945.09,975.49,969.6,49.85,0.6
27028800.0,2247.97,656.55,1591.42,70.79,0.4
27032400.0,4095.24,2072.63,2022.61,49.39,0.5
27036000.0,1730.02,584.33,1145.69,66.22,0.4
27039600.0,5561.1,1705.46,3855.64,69.33,0.6
27043200.0,2115.77,1626.13,489.63,23.14,0.7
27046800.0,3039.3,993.81,2045.49,67.3,0.4
27050400.0,840.56,468.23,372.33,44.3,0.1
27054000.0,7511.98,2876.63,4635.35,61.71,0.5
27057600.0,795.4,31.3,764.11,96.07,0.5
27061200.0,4928.46,1185.63,3742.83,75.94,0.5
27064800.0,3442.41,757.31,2685.1,78.0,0.5
27068400.0,8984.56,7426.76,1557.8,17.34,0.4
27072000.0,2564.83,1616.15,948.67,36.99,0.6
27075600.0,2581.46,1604.87,976.59,37.83,0.6
27079200.0,1316.83,732.77,584.07,44.35,0.4
27082800.0,6384.52,2573.34,3811.17,59.69,0.7
27086400.0,7665.52,5499.85,2165.67,28.25,0.4
27090000.0,4268.58,2204.97,2063.61,48.34,0.8
27093600.0,4372.86,2886.82,1486.04,33.98,0.6
27097200.0,5120.11,1271.45,3848.66,75.17,0.7
27100800.0,7104.42,1708.13,5396.29,75.96,0.6
27104400.0,5576.13,2502.96,3073.17,55.11,0.5
27108000.0,5373.87,3347.44,2026.43,37.71,0.6
27111600.0,7736.04,4792.54,2943.51,38.05,0.4
27115200.0,2282.29,216.3,2065.98,90.52,0.4
27118800.0,4324.04,2803.65,1520.4,35.16,0.7
27122400.0,386.68,222.62,164.06,42.43,0.9
27126000.0,5559.67,2423.57,3136.1,56.41,0.1
27129600.0,2390.52,1411.73,978.79,40.94,0.6
27133200.0,5178.6,2395.95,2782.65,53.73,0.1
27136800.0,2324.45,487.65,1836.8,79.02,0.1
27140400.0,3728.11,2056.56,1671.55,44.84,0.4
27144000.0,5316.99,3008.47,2308.52,43.42,0.5
27147600.0,6708.47,3939.3,2769.17,41.28,0.4
27151200.0,5011.91,4761.03,250.88,5.01,0.7
27154800.0,1779.15,1315.77,463.38,26.05,0.6
27158400.0,2636.34,1827.2,809.14,30.69,0.1
27162000.0,2612.76,2236.98,375.78,14.38,0.4
27165600.0,3690.02,2963.08,726.94,19.7,0.8
27169200.0,1126.95,398.22,728.73,64.66,0.5
27172800.0,2036.96,1418.24,618.73,30.37,0.4
27176400.0,3964.31,1118.09,2846.22,71.8,0.5
27180000.0,2604.44,666.79,1937.65,74.4,0.6
27183600.0,6332.98,3935.01,2397.98,37.86,0.6
27187200.0,9533.85,4068.05,5465.79,57.33,0.6
27190800.0,1873.31,588.73,1284.58,68.57,0.6
27194400.0,3811.48,1380.66,2430.81,63.78,0.5
27198000.0,7123.7,1980.02,5143.69,72.21,0.4
27201600.0,7078.14,2794.95,4283.19,60.51,0.4
27205200.0,4881.5,1312.35,3569.14,73.12,0.6
27208800.0,1940.35,363.52,1576.83,81.27,0.1
27212400.0,2688.75,1533.44,1155.31,42.97,0.6
27216000.0,2582.9,885.1,1697.8,65.73,0.2
27219600.0,1530.35,367.06,1163.29,76.01,0.4
27223200.0,401.51,101.25,300.26,74.78,0.6
27226800.0,418.73,150.44,268.29,64.07,0.2
27230400.0,2140.83,518.04,1622.79,75.8,0.4
27234000.0,389.46,118.33,271.13,69.62,0.4
27237600.0,4427.23,4189.7,237.53,5.37,0.6
27241200.0,5392.71,2886.23,2506.47,46.48,0.5
27244800.0,2262.96,1533.54,729.41,32.23,0.1
27248400.0,7016.29,5616.15,1400.14,19.96,0.6
27252000.0,4354.04,2585.19,1768.84,40.63,0.5
27255600.0,1680.19,1455.27,224.92,13.39,0.6
27259200.0,1232.44,462.22,770.22,62.5,0.9
27262800.0,1706.27,674.24,1032.02,60.48,0.7
27266400.0,2352.34,1190.63,1161.71,49.39,0.6
27270000.0,845.52,609.6,235.92,27.9,0.1
27273600.0,7633.99,3862.23,3771.76,49.41,0.4
27277200.0,1226.25,745.27,480.98,39.22,0.6
27280800.0,6155.69,2762.83,3392.86,55.12,0.5
27284400.0,7521.44,149.36,7372.08,98.01,0.4
27288000.0,11444.65,3782.04,7662.61,66.95,0.5
27291600.0,4132.56,3531.37,601.19,14.55,0.6
27295200.0,2766.97,1456.77,1310.2,47.35,0.5
27298800.0,3511.44,1944.24,1567.2,44.63,0.7
27302400.0,1431.63,379.12,1052.51,73.52,0.8
27306000.0,415.33,232.07,183.26,44.12,0.2
27309600.0,3562.81,1799.47,1763.34,49.49,0.4
27313200.0,2580.37,1621.78,958.59,37.15,0.5
27316800.0,960.11,182.51,777.6,80.99,0.5
27320400.0,2787.37,1365.74,1421.63,51.0,0.6
27324000.0,6041.32,5541.87,499.46,8.27,0.2
27327600.0,4484.07,3523.35,960.73,21.43,0.7
27331200.0,2423.37,1460.27,963.1,39.74,0.6
27334800.0,5967.59,2571.93,3395.66,56.9,0.4
27338400.0,2617.75,226.55,2391.2,91.35,0.6
27342000.0,955.74,598.35,357.39,37.39,0.7
27345600.0,1272.1,803.45,468.65,36.84,0.4
27349200.0,3266.86,1007.87,2258.99,69.15,0.8
27352800.0,4714.71,524.48,4190.23,88.88,0.4
27356400.0,2571.15,1623.08,948.08,36.87,0.6
27360000.0,4572.96,1409.66,3163.3,69.17,0.6
27363600.0,1919.56,302.65,1616.91,84.23,0.6
27367200.0,7317.04,3469.27,3847.77,52.59,0.6
27370800.0,5904.07,3723.75,2180.32,36.93,0.4
27374400.0,2445.07,709.52,1735.54,70.98,0.7
27378000.0,2020.3,308.67,1711.63,84.72,0.4
27381600.0,4303.42,1090.85,3212.57,74.65,0.5
27385200.0,3211.92,680.53,2531.39,78.81,0.4
27388800.0,3689.22,1247.27,2441.96,66.19,0.6
27392400.0,3138.55,1610.73,1527.81,48.68,0.8
27396000.0,1985.82,2584.14,-598.32,-30.13,0.5
27399600.0,3929.28,2885.07,1044.21,26.58,0.6
27403200.0,1117.93,604.18,513.75,45.96,0.7
27406800.0,2492.48,2028.59,463.89,18.61,0.9
27410400.0,6728.74,4609.19,2119.55,31.5,0.4
27414000.0,2336.61,764.32,1572.29,67.29,0.6
27417600.0,1415.06,498.81,916.25,64.75,0.5
27421200.0,2761.51,2757.78,3.73,0.14,0.1
27424800.0,5051.91,3604.85,1447.06,28.64,0.5
27428400.0,2625.48,1720.03,905.45,34.49,0.7
27432000.0,954.98,828.53,126.45,13.24,0.6
27435600.0,3196.44,1213.81,1982.64,62.03,0.9
27439200.0,2657.08,662.14,1994.94,75.08,0.1
27442800.0,3560.08,2445.34,1114.74,31.31,0.6
27446400.0,3254.61,1909.29,1345.32,41.34,0.6
27450000.0,708.82,57.27,651.55,91.92,0.7
27453600.0,2602.1,1802.6,799.5,30.73,0.5
27457200.0,5971.21,1326.1,4645.11,77.79,0.4
27460800.0,9892.38,3301.14,6591.24,66.63,0.5
27464400.0,4196.65,941.15,3255.51,77.57,0.4
27468000.0,10004.3,4038.45,5965.86,59.63,0.6
27471600.0,1158.26,947.09,211.17,18.23,0.7
27475200.0,1657.42,1051.69,605.73,36.55,0.2
27478800.0,1078.88,1119.94,-41.06,-3.81,0.5
27482400.0,3667.82,1962.68,1705.14,46.49,0.4
27486000.0,1690.28,2003.11,-312.83,-18.51,0.9
27489600.0,941.77,808.69,133.08,14.13,0.1
27493200.0,1937.74,1052.52,885.22,45.68,0.4
27496800.0,1917.71,1513.65,404.06,21.07,0.6
27500400.0,2966.93,1837.38,1129.55,38.07,0.4
27504000.0,3020.16,1566.91,1453.25,48.12,0.5
27507600.0,3627.26,1822.44,1804.82,49.76,0.4
27511200.0,6092.17,3323.98,2768.19,45.44,0.4
27514800.0,515.1,329.24,185.86,36.08,0.2
