job_name,submit_time,origin,assigned,k,duration,latency_ms,carbon_g,dropped
j_000284,467905.0,US_West,France,1,8570.1,146.0,134.32924999999966,False
j_000965,467949.3,US_East,US_East,4,41.1,0.0,2.9911666666649723,False
j_000636,468107.4,US_Central,France,1,3022.3,113.0,48.69261111111092,False
j_002398,468263.5,India,France,1,21600.0,137.0,332.0,False
j_001672,469650.8,Germany,France,5,3.8,12.0,0.06122222222203466,False
j_000962,469831.5,US_East,France,3,480.5,90.0,7.741388888888889,False
j_000991,470116.6,US_East,France,1,7221.2,90.0,111.37238888888909,False
j_001688,470120.1,Germany,US_West,3,184.0,153.0,9.2,False
j_000649,470247.4,US_Central,France,5,7.2,113.0,0.11600000000018756,False
j_002372,470395.3,India,US_West,3,110.4,225.0,5.520000000001164,False
j_002710,470621.6,Japan,US_West,4,56.9,109.0,2.845000000001164,False
j_001341,470846.8,France,US_West,5,4.4,146.0,0.22000000000116415,False
j_001693,470958.4,Germany,US_West,4,46.7,153.0,2.335000000000582,False
j_000621,471269.6,US_Central,US_West,1,16456.9,39.0,817.4470833333345,False
j_001336,471333.0,France,US_East,3,125.2,90.0,9.042222222223064,False
j_000647,471619.8,US_Central,France,1,19505.3,113.0,298.26305555555535,False
j_000257,472029.0,US_West,France,1,3080.7,146.0,47.92200000000018,False
j_000266,472061.3,US_West,France,1,1418.9,146.0,22.07177777777814,False
j_001316,472063.0,France,US_West,5,4.2,146.0,0.21116666666725198,False
j_000609,472068.2,US_Central,US_East,5,4.7,38.0,0.3342222222230501,False
j_001349,472075.2,France,France,3,124.0,0.0,1.9288888888888889,False
j_001306,472525.8,France,US_East,5,4.4,90.0,0.31288888889054456,False
j_000295,472964.8,US_West,US_East,1,13145.7,74.0,936.9895000000008,False
j_000281,472991.9,US_West,US_East,2,334.1,74.0,23.758222222220567,False
j_001346,473224.4,France,US_West,1,1553.8,146.0,78.12161111111052,False
j_002024,473343.2,Korea,US_West,1,2737.1,134.0,138.10436111110994,False
j_001345,473716.6,France,US_West,4,22.7,146.0,1.1413055555561409,False
j_001325,474377.1,France,US_West,4,45.2,146.0,2.2725555555561407,False
j_002375,474796.5,India,US_East,4,43.0,204.0,3.057777777777778,False
j_001328,475070.1,France,US_East,1,21600.0,90.0,1552.89175,False
j_000270,475105.2,US_West,US_West,1,21600.0,0.0,971.7379999999998,False
j_001322,475119.7,France,US_East,5,1.8,90.0,0.12799999999917216,False
j_002381,475505.3,India,France,4,13.3,137.0,0.19580555555538418,False
j_002721,475715.1,Japan,US_East,4,23.5,172.0,1.677638888888889,False
j_001321,475896.3,France,US_Central,4,46.6,113.0,3.935111111109145,False
j_002020,476011.8,Korea,US_East,1,2840.9,193.0,202.7794166666683,False
j_002738,476025.4,Japan,US_East,5,3.5,172.0,0.24986111111111112,False
j_001698,476545.7,Germany,France,3,714.6,12.0,10.520499999999657,False
j_001687,476575.6,Germany,US_Central,3,544.6,125.0,45.98844444444248,False
j_000259,476595.1,US_West,US_West,1,5702.0,0.0,285.966,False
j_001311,476961.2,France,US_East,4,59.3,90.0,4.2333611111102805,False
j_000638,477191.1,US_Central,France,4,51.7,113.0,0.7611388888890602,False
j_002712,477211.5,Japan,US_Central,1,4558.1,128.0,415.42711111110896,False
j_002015,477299.5,Korea,US_West,1,4177.2,134.0,209.3668888888895,False
j_001650,477360.5,Germany,US_West,4,45.7,153.0,2.323083333333925,False
j_001315,477464.5,France,US_Central,4,64.8,113.0,5.471999999999017,False
j_000969,477513.5,US_East,US_West,2,1576.5,74.0,79.81652777777778,False
j_001678,477770.8,Germany,France,5,3.1,12.0,0.04563888888854611,False
j_001310,477806.2,France,US_Central,1,16649.8,113.0,1296.420888888888,False
j_001342,478537.4,France,US_East,2,157.6,90.0,11.250888888887227,False
j_001652,478963.7,Germany,US_West,1,7520.8,153.0,368.41255555555495,False
j_001312,479498.2,France,France,5,3.4,0.0,0.051000000000349245,False
j_001348,479940.9,France,France,5,2.4,0.0,0.036000000000349246,False
j_000642,480306.6,US_Central,US_Central,5,4.7,0.0,0.4451944444455472,False
j_001692,480585.5,Germany,US_Central,3,72.1,125.0,6.829472222220017,False
j_001335,480704.2,France,France,3,147.3,0.0,2.2094999999998253,False
j_001656,480870.7,Germany,US_East,4,12.5,95.0,0.8854166666666666,False
j_000984,480953.8,US_East,France,5,2.6,90.0,0.03899999999965075,False
j_000977,480968.4,US_East,France,4,19.1,90.0,0.28649999999965076,False
j_000264,481315.3,US_West,US_East,1,443.2,74.0,31.39333333333416,False
j_000276,481452.9,US_West,US_Central,1,12807.5,39.0,948.986416666666,False
j_001667,481832.7,Germany,US_East,5,9.9,95.0,0.7012500000016492,False
j_002035,482116.0,Korea,US_East,1,4466.3,193.0,320.4951666666658,False
j_002003,482159.8,Korea,France,2,2322.8,238.0,35.42049999999982,False
j_002713,482162.1,Japan,US_West,1,20293.6,109.0,790.0709444444443,False
j_002726,482181.0,Japan,US_Central,5,3.8,128.0,0.3599444444433417,False
j_000967,482453.3,US_East,France,4,119.7,90.0,1.828750000000178,False
j_000273,482579.0,US_West,France,5,6.2,146.0,0.09472222222240008,False
j_000265,482589.4,US_West,France,5,6.4,146.0,0.09777777777813348,False
j_001313,482851.6,France,US_East,2,485.7,90.0,34.80850000000083,False
j_001347,484048.9,France,France,5,2.6,0.0,0.039722222221866506,False
j_001320,484209.3,France,US_West,1,2032.7,146.0,98.31438888888945,False
j_002027,484554.5,Korea,France,1,738.4,238.0,11.281111111111468,False
j_000635,484664.6,US_Central,US_West,5,3.3,39.0,0.15949999999943731,False
j_002006,484750.9,Korea,US_East,1,1104.4,193.0,79.14866666666833,False
j_002741,484967.5,Japan,US_Central,1,14543.1,128.0,964.6198888888873,False
j_002747,485234.4,Japan,US_East,1,15077.6,172.0,1088.5857777777762,False
j_002022,485600.6,Korea,US_West,1,2246.8,134.0,109.10849999999942,False
j_000974,485970.0,US_East,US_East,5,2.0,0.0,0.14333333333333334,False
j_001307,486120.3,France,US_East,2,1087.1,90.0,79.11672222222053,False
j_000298,486423.2,US_West,US_Central,1,8096.1,39.0,522.6551388888874,False
j_002013,486427.4,Korea,France,1,21600.0,238.0,337.05022222222215,False
j_002745,486631.0,Japan,Korea,1,8113.8,30.0,891.2976666666654,False
j_002361,486776.9,India,US_Central,5,3.4,244.0,0.23138888889047343,False
j_000627,486913.6,US_Central,France,5,6.1,113.0,0.0948888888885267,False
j_000992,486957.8,US_East,US_West,5,14.1,74.0,0.6854166666655348,False
j_000979,487086.0,US_East,US_East,4,23.8,0.0,1.7321111111102638,False
j_000294,487281.4,US_West,US_West,1,7448.3,0.0,305.5751388888881,False
j_002385,487290.9,India,France,4,11.5,137.0,0.17888888888888888,False
j_001344,487530.9,France,Korea,1,1860.9,238.0,203.66516666666922,False
j_000996,487838.0,US_East,Korea,5,4.8,193.0,0.5253333333320592,False
j_002394,488064.9,India,Korea,2,5074.5,122.0,557.3421666666667,False
j_002036,488516.7,Korea,US_Central,5,2.2,153.0,0.14972222222301448,False
j_002732,488525.1,Japan,US_East,2,1848.4,172.0,134.52244444444614,False
j_000626,488590.5,US_Central,US_Central,1,10594.5,0.0,674.0520833333334,False
j_002039,489239.6,Korea,France,2,874.7,238.0,13.89216666666684,False
j_002379,489331.9,India,France,2,3275.5,137.0,52.62300000000001,False
j_002742,489527.7,Japan,US_Central,4,57.8,128.0,3.9336111111103187,False
j_002720,489555.8,Japan,US_East,1,872.1,172.0,63.469499999998305,False
j_002700,489588.5,Japan,France,2,1860.5,228.0,29.968333333333334,False
j_002031,489631.2,Korea,US_West,3,755.1,134.0,30.20399999999907,False
j_002377,489652.9,India,France,4,24.2,137.0,0.38988888888907647,False
j_000289,489937.0,US_West,US_West,5,5.8,0.0,0.23199999999953433,False
j_000957,490224.4,US_East,US_Central,5,5.5,38.0,0.3422222222222222,False
j_002702,490409.3,Japan,US_East,2,550.7,172.0,40.07872222222307,False
j_000268,490439.9,US_West,Korea,4,27.5,134.0,3.025,False
j_001689,490932.2,Germany,Japan,4,17.3,235.0,2.0519722222208414,False
j_001659,491069.5,Germany,US_East,2,1378.9,95.0,100.35327777777947,False
j_002044,491078.6,Korea,US_Central,1,21600.0,153.0,1471.1258333333326,False
j_000994,491166.5,US_East,Japan,5,4.3,172.0,0.510027777776397,False
j_002014,491225.2,Korea,Korea,1,6328.4,0.0,697.3333333333358,False
j_002384,491419.5,India,US_Central,4,28.0,244.0,1.7422222222222221,False
j_002719,491510.3,Japan,Korea,2,2484.5,30.0,273.51577777777777,False
j_000625,491619.9,US_Central,Korea,5,5.8,153.0,0.6379999999987195,False
j_002722,491708.4,Japan,US_West,2,8190.6,109.0,267.63399999999905,False
j_001686,491868.3,Germany,Japan,2,2343.8,235.0,278.2818611111097,False
j_002038,491974.6,Korea,France,3,121.8,238.0,1.9623333333331459,False
j_002736,492029.5,Japan,Korea,2,1091.7,30.0,120.08700000000128,False
j_001690,492110.3,Germany,US_West,3,257.7,153.0,10.308000000000465,False
j_000602,492122.2,US_Central,Korea,4,12.9,153.0,1.419000000002561,False
j_002041,492304.8,Korea,US_East,1,11040.4,193.0,791.405222222224,False
j_002391,492711.6,India,US_East,4,24.4,204.0,1.7757777777794723,False
j_002362,492715.8,India,Japan,2,1250.2,126.0,148.50038888889028,False
j_001653,492853.4,Germany,Japan,1,3933.9,235.0,467.600722222225,False
j_002019,493106.1,Korea,US_West,1,3303.9,134.0,106.2976666666676,False
j_002711,493400.0,Japan,France,2,12634.6,228.0,198.92499999999967,False
j_000606,493585.6,US_Central,France,4,62.9,113.0,1.0483333333337215,False
j_001334,493758.5,France,France,1,19364.0,0.0,288.325,False
j_002356,493984.1,India,France,4,47.1,137.0,0.7849999999996119,False
j_002740,494426.7,Japan,US_West,1,3761.4,109.0,117.45675000000068,False
j_001684,494620.5,Germany,France,4,129.0,12.0,2.15,False
j_000630,494713.7,US_Central,France,5,2.5,113.0,0.041666666666666664,False
j_000620,495315.1,US_Central,US_West,5,7.8,39.0,0.24916666666629478,False
j_000614,495527.3,US_Central,US_West,3,72.4,39.0,2.3127777777785217,False
j_002395,496145.5,India,France,4,16.6,137.0,0.2766666666662786,False
j_000605,496585.0,US_Central,US_Central,5,3.9,0.0,0.2437500000014552,False
j_001676,496966.4,Germany,France,5,6.9,12.0,0.11308333333371491,False
j_000604,496979.6,US_Central,US_East,1,914.0,38.0,65.24944444444445,False
j_000997,497664.9,US_East,US_Central,5,1.4,38.0,0.09177777777930411,False
j_000262,497704.7,US_West,US_Central,1,2265.0,39.0,148.48333333333332,False
j_001669,497892.8,Germany,US_East,1,10364.9,95.0,740.3906111111129,False
j_000608,498559.6,US_Central,France,5,5.0,113.0,0.08194444444444444,False
j_002397,498564.0,India,US_Central,4,31.5,244.0,2.065,False
j_002023,498646.5,Korea,US_West,1,21600.0,134.0,689.62,False
j_000958,498735.1,US_East,US_West,5,27.8,74.0,0.8339999999996508,False
j_002378,498751.1,India,France,1,4135.5,137.0,65.01336111111114,False
j_000960,498960.1,US_East,France,5,1.0,90.0,0.01638888888888889,False
j_002704,498997.4,Japan,US_West,4,17.4,109.0,0.5220000000006985,False
j_002358,499360.4,India,US_West,1,21600.0,225.0,699.138666666667,False
j_000993,499573.3,US_East,US_Central,5,1.8,38.0,0.11799999999923683,False
j_000982,499737.6,US_East,US_West,5,3.4,74.0,0.10200000000069849,False
j_002707,500033.5,Japan,France,1,732.8,228.0,11.6027777777776,False
j_000952,500308.4,US_East,US_Central,4,23.9,38.0,1.5667777777793042,False
j_002383,500355.3,India,US_East,2,2432.5,204.0,173.65347222222223,False
j_000959,500774.5,US_East,US_East,3,81.6,0.0,5.825333333331671,False
j_002396,500886.5,India,US_West,1,14628.5,225.0,442.09625,False
j_001326,500950.4,France,US_Central,2,1204.0,113.0,82.27333333333333,False
j_000966,501213.9,US_East,US_Central,4,43.9,38.0,2.9998333333349243,False
j_001661,501352.8,Germany,US_East,4,22.5,95.0,1.60625,False
j_000251,501865.5,US_West,US_West,3,415.2,0.0,12.571333333333685,False
j_000274,502123.3,US_West,France,5,3.9,146.0,0.059583333333689044,False
j_000283,502290.1,US_West,US_Central,5,3.5,39.0,0.23916666666666667,False
j_002725,502424.7,Japan,US_East,1,21600.0,172.0,1527.8751666666665,False
j_000612,502569.2,US_Central,US_West,5,4.0,39.0,0.12111111111111111,False
j_000255,502770.7,US_West,US_East,4,29.0,74.0,2.0702777777777777,False
j_000628,503020.6,US_Central,France,3,281.0,113.0,4.293055555555555,False
j_000648,503154.9,US_Central,US_Central,4,19.8,0.0,1.3529999999992044,False
j_000632,503156.1,US_Central,US_West,4,22.7,39.0,0.687305555555908,False
j_002364,503235.2,India,US_Central,1,3169.0,244.0,215.88049999999998,False
j_000985,503438.2,US_East,France,5,10.6,90.0,0.16194444444408873,False
j_002723,503481.5,Japan,US_West,4,20.0,109.0,0.6055555555555555,False
j_002011,503508.8,Korea,US_Central,2,4098.7,153.0,279.0903333333341,False
j_000998,503567.0,US_East,US_Central,5,5.8,38.0,0.39633333333253784,False
j_001694,504035.3,Germany,US_East,1,13387.4,95.0,945.0591666666683,False
j_002739,504236.3,Japan,US_Central,4,30.8,128.0,2.096111111110319,False
j_002371,504307.7,India,US_West,1,9547.0,225.0,286.3810277777778,False
j_000961,504522.1,US_East,US_West,4,16.5,74.0,0.5133333333333333,False
j_000964,504717.0,US_East,France,5,4.7,90.0,0.06527777777793947,False
j_002007,504809.2,Korea,US_East,1,4992.0,193.0,355.3142222222222,False
j_000297,505539.8,US_West,US_West,5,4.5,0.0,0.14,False
j_000990,505741.7,US_East,US_East,5,5.6,0.0,0.4013333333316647,False
j_000279,505821.8,US_West,US_West,4,8.8,0.0,0.2737777777774156,False
j_002004,505827.7,Korea,US_West,1,3597.5,134.0,109.89422222222221,False
j_000956,506157.1,US_East,US_Central,5,5.8,38.0,0.39472222222142994,False
j_001309,506265.9,France,US_Central,4,7.5,113.0,0.5104166666666666,False
j_000640,506501.1,US_Central,France,5,7.6,113.0,0.10555555555523218,False
j_000252,506512.5,US_West,France,1,1327.0,146.0,18.2975,False
j_000975,506545.6,US_East,US_East,5,7.3,0.0,0.5231666666658323,False
j_000981,506919.3,US_East,US_Central,5,7.1,38.0,0.4831944444428599,False
j_002046,506934.2,Korea,France,2,2322.3,238.0,31.333888888888726,False
j_002749,507020.8,Japan,US_East,5,5.6,172.0,0.4013333333316647,False
j_000639,507172.8,US_Central,US_Central,3,244.0,0.0,16.605555555555554,False
j_000601,507319.9,US_Central,US_East,5,13.3,38.0,0.9531666666658324,False
j_000267,507359.7,US_West,France,5,2.0,146.0,0.027777777777777776,False
j_002703,507605.9,Japan,France,4,59.0,228.0,0.7866666666666666,False
j_001338,507654.8,France,France,4,20.2,0.0,0.2693333333334886,False
j_000631,507897.2,US_Central,US_West,1,4554.3,39.0,134.8908055555552,False
j_002012,508029.4,Korea,US_West,1,7916.3,134.0,237.89924999999968,False
j_001305,509303.3,France,France,5,3.0,0.0,0.04,False
j_000629,510453.8,US_Central,US_East,1,9855.0,38.0,692.3854444444445,False
j_002369,510563.6,India,France,1,1839.7,137.0,24.52933333333349,False
j_000278,510745.3,US_West,US_West,3,585.1,0.0,17.37188888888824,False
j_000253,510861.3,US_West,US_East,3,100.8,74.0,7.1119999999991785,False
j_000280,511233.1,US_West,France,5,2.9,146.0,0.03866666666697711,False
j_000645,511425.5,US_Central,US_East,5,3.6,38.0,0.2519999999983702,False
j_000643,511467.4,US_Central,US_West,3,128.8,39.0,3.685111111110778,False
j_000258,511527.9,US_West,US_Central,5,4.4,39.0,0.40211111111323894,False
j_000619,511718.7,US_Central,US_Central,3,123.9,0.0,11.323083333335461,False
j_000995,511758.6,US_East,Germany,3,239.0,95.0,25.227777777777778,False
j_000610,512189.1,US_Central,France,4,42.2,113.0,0.5626666666668219,False
j_001301,512208.3,France,US_Central,5,4.9,113.0,0.44780555555768337,False
j_000644,512328.5,US_Central,France,4,40.5,113.0,0.54,False
j_000271,512341.1,US_West,US_Central,4,20.7,39.0,1.8917500000010639,False
j_000633,512447.8,US_Central,US_Central,1,6696.8,0.0,729.5579444444426,False
j_001682,512888.1,Germany,US_East,2,498.5,95.0,34.895,False
j_002748,512998.4,Japan,US_Central,4,47.8,128.0,4.368388888887825,False
j_000282,513815.9,US_West,US_East,5,2.1,74.0,0.14699999999837018,False
j_000603,513889.4,US_Central,France,4,48.5,113.0,0.6466666666666666,False
j_001664,513999.7,Germany,US_East,2,2142.8,95.0,149.99599999999919,False
j_000263,514234.1,US_West,US_Central,4,50.9,39.0,4.651694444446572,False
j_000250,514276.5,US_West,France,5,12.7,146.0,0.16933333333348854,False
j_002374,514453.1,India,US_East,5,7.4,204.0,0.5180000000016298,False
j_000288,514670.3,US_West,France,4,50.6,146.0,0.6746666666663562,False
j_001670,514972.2,Germany,US_West,1,8235.3,153.0,327.34583333333296,False
j_000256,515407.4,US_West,France,1,9212.8,146.0,107.62427777777823,False
j_000613,515774.4,US_Central,France,4,60.2,113.0,0.769222222222371,False
j_002016,515780.0,Korea,US_West,5,1.8,134.0,0.06249999999959578,False
j_002354,515915.2,India,France,1,6503.5,137.0,77.28613888888887,False
j_001663,516308.0,Germany,France,1,17582.5,12.0,184.42444444444445,False
j_001674,516522.3,Germany,France,1,5440.8,12.0,64.57258333333321,False
j_000986,516777.7,US_East,France,1,5526.7,90.0,65.02705555555566,False
j_000275,516909.6,US_West,France,4,23.0,146.0,0.29388888888888887,False
j_002715,517020.8,Japan,US_East,5,5.4,172.0,0.3780000000016298,False
j_000269,517066.7,US_West,US_West,4,36.2,0.0,1.2569444444448488,False
j_001300,517101.6,France,US_East,1,20151.0,90.0,1424.8068333333335,False
j_002386,517399.6,India,US_East,1,2582.5,204.0,182.53288888888886,False
j_001343,517481.4,France,France,1,11212.0,0.0,121.81238888888882,False
j_000286,518088.3,US_West,US_West,5,5.1,0.0,0.1770833333325249,False
j_001697,518161.2,Germany,US_East,4,69.1,95.0,4.83699999999837,False
j_000685,518448.1,US_Central,France,3,267.1,113.0,3.041972222221957,False
j_001379,518460.4,France,France,1,9539.9,0.0,102.6483611111113,False
j_001748,518473.8,Germany,US_West,2,532.5,153.0,23.075,False
j_002794,519717.7,Japan,US_East,1,5726.6,172.0,406.2681388888914,False
j_001731,519809.5,Germany,US_East,2,1584.8,95.0,112.69688888888805,False
j_002791,520601.2,Japan,US_West,4,41.3,109.0,1.7896666666661623,False
j_001356,520914.5,France,US_East,1,4008.6,90.0,284.2440277777761,False
j_002096,521298.9,Korea,US_West,4,24.8,134.0,1.0746666666661622,False
j_000694,521361.4,US_Central,Japan,4,49.7,128.0,4.859555555556694,False
j_002410,521363.2,India,Japan,3,511.5,126.0,50.013333333333335,False
j_002755,521469.7,Japan,US_West,5,11.5,109.0,0.49833333333333335,False
j_001364,521744.0,France,US_West,5,6.8,146.0,0.2946666666661622,False
j_001717,521921.0,Germany,US_East,1,3629.1,95.0,257.08319444444277,False
j_000690,522096.9,US_Central,US_West,1,5946.7,39.0,258.3691111111091,False
j_000323,522267.7,US_West,US_East,5,6.8,74.0,0.48166666666584207,False
j_002761,522402.6,Japan,Japan,4,11.1,0.0,1.0236666666645196,False
j_001384,523586.3,France,US_West,2,491.4,146.0,21.29400000000101,False
j_001709,524097.9,Germany,US_West,1,15065.0,153.0,670.2588611111112,False
j_002088,524145.0,Korea,Japan,5,3.0,30.0,0.27666666666666667,False
j_002750,524224.4,Japan,US_West,4,26.5,109.0,1.1483333333333334,False
j_001725,524293.6,Germany,France,1,1819.9,12.0,19.14502777777803,False
j_001730,524570.0,Germany,US_West,4,6.2,153.0,0.2686666666646488,False
j_002081,524645.7,Korea,US_East,3,157.2,193.0,11.134999999996701,False
j_001373,524673.6,France,US_West,2,1873.0,146.0,81.42627777777777,False
j_002090,524691.4,Korea,Japan,4,11.5,30.0,1.0605555555555555,False
j_002067,524704.9,Korea,US_East,4,11.3,193.0,0.8004166666699651,False
j_001720,524909.0,Germany,France,5,6.0,12.0,0.065,False
j_001023,525151.9,US_East,US_West,5,2.8,74.0,0.12133333333535119,False
j_001707,525216.5,Germany,Japan,1,20874.3,235.0,1949.2795555555606,False
j_001358,526440.3,France,France,4,17.4,0.0,0.16916666666689303,False
j_000697,526723.4,US_Central,France,1,19401.8,113.0,197.94161111111174,False
j_002086,527006.2,Korea,France,4,19.3,238.0,0.1876388888893416,False
j_002444,527512.9,India,US_West,1,5923.9,225.0,261.87852777777886,False
j_002762,527966.0,Japan,US_West,2,11964.6,109.0,537.5967222222212,False
j_002773,527985.2,Japan,US_West,4,40.8,109.0,1.779333333335364,False
j_001719,528028.0,Germany,US_West,4,32.2,153.0,1.404277777775747,False
j_000310,528043.6,US_West,France,1,11499.8,146.0,107.67677777777824,False
j_002788,528633.2,Japan,US_West,5,12.2,109.0,0.5320555555535248,False
j_001744,528863.8,Germany,US_East,1,9998.6,95.0,705.7727777777761,False
j_000334,529251.6,US_West,US_East,1,21600.0,74.0,1505.8566666666666,False
j_001037,529680.4,US_East,US_West,3,107.2,74.0,4.764444444442375,False
j_002070,529769.8,Korea,France,5,11.4,238.0,0.10450000000021342,False
j_002778,529921.9,Japan,US_East,5,3.3,172.0,0.23466666666997804,False
j_002074,529975.4,Korea,US_East,4,33.9,193.0,2.4106666666683223,False
j_002406,530266.7,India,Japan,1,21600.0,126.0,2139.074888888888,False
j_001387,530588.5,France,Japan,1,3841.6,228.0,329.09133333333136,False
j_001397,530780.8,France,Japan,2,1997.3,228.0,169.2156944444484,False
j_001737,530815.3,Germany,Japan,1,2003.7,235.0,169.80013888888493,False
j_001749,530916.0,Germany,US_West,5,4.9,153.0,0.21777777777881258,False
j_002752,531097.3,Japan,France,1,2118.1,228.0,19.300527777777557,False
j_001714,531317.1,Germany,US_West,5,4.9,153.0,0.21777777777881258,False
j_002428,531617.3,India,Japan,4,32.3,126.0,2.736527777781723,False
j_001365,531656.7,France,US_West,4,64.0,146.0,2.8444444444444446,False
j_002436,531711.4,India,France,5,1.9,137.0,0.017416666666880094,False
j_001043,531965.9,US_East,US_West,1,6635.8,74.0,299.20552777777993,False
j_000654,532024.2,US_Central,US_East,1,12883.1,38.0,902.5895833333318,False
j_002055,532209.2,Korea,US_East,4,16.0,193.0,1.1377777777777778,False
j_002766,532559.1,Japan,France,5,2.7,228.0,0.024749999999573145,False
j_001357,532599.4,France,France,4,60.8,0.0,0.5573333333337602,False
j_000306,532749.4,US_West,Japan,2,151.5,109.0,13.05963888888894,False
j_002758,532761.1,Japan,US_East,1,5583.4,172.0,392.4213611111128,False
j_001716,532830.4,Germany,Germany,4,32.1,0.0,2.995999999997827,False
j_002082,532990.8,Korea,Germany,2,2041.5,244.0,190.54,False
j_000696,532997.7,US_Central,France,1,1557.9,113.0,13.848000000000207,False
j_002767,533122.9,Japan,France,5,5.3,228.0,0.04711111111152503,False
j_002416,533239.7,India,US_East,5,8.0,204.0,0.5622222222222222,False
j_002089,533270.0,Korea,US_West,5,4.6,134.0,0.20444444444340965,False
j_001739,533316.8,Germany,France,1,3002.5,12.0,26.68888888888889,False
j_001394,533622.3,France,Germany,3,128.9,12.0,12.03066666666884,False
j_001354,534116.6,France,US_East,2,1063.0,90.0,74.70527777777778,False
j_002098,534244.1,Korea,Germany,5,7.7,244.0,0.7186666666623205,False
j_001360,534571.2,France,US_West,3,314.1,146.0,13.959999999998965,False
j_001010,535211.1,US_East,Germany,2,4816.1,95.0,445.5253333333311,False
j_002061,535639.4,Korea,US_East,5,11.5,193.0,0.8081944444444444,False
j_002062,535681.4,Korea,US_West,5,3.1,134.0,0.13777777777674297,False
j_002779,535716.7,Japan,Germany,4,39.5,235.0,3.6866666666666665,False
j_002091,535765.0,Korea,Germany,4,15.1,244.0,1.4093333333311602,False
j_000301,535821.0,US_West,US_West,3,74.4,0.0,3.3066666666677014,False
j_002795,535854.0,Japan,Germany,5,4.0,235.0,0.37333333333333335,False
j_001039,536054.8,US_East,France,1,986.0,90.0,9.476444444444496,False
j_001000,536846.4,US_East,US_West,4,60.0,74.0,2.783333333333333,False
j_002771,536919.4,Japan,US_West,4,29.6,109.0,1.3731111111100311,False
j_001701,537803.4,Germany,US_East,2,2282.2,95.0,160.34038888888563,False
j_000664,537987.3,US_Central,US_West,4,260.6,39.0,12.088944444443364,False
j_002796,538331.8,Japan,Germany,5,5.2,235.0,0.4795555555512611,False
j_001038,538345.8,US_East,US_West,4,10.6,74.0,0.49172222222114215,False
j_001370,538417.1,France,Germany,1,3514.6,12.0,327.8803055555533,False
j_001020,538435.8,US_East,Japan,2,1722.6,172.0,163.14099999999803,False
j_000330,538512.0,US_West,France,1,8492.2,146.0,98.48688888888832,False
j_002775,538659.3,Japan,France,5,6.7,228.0,0.06699999999953433,False
j_001383,538701.5,France,France,2,1928.0,0.0,20.329166666666666,False
j_001362,538703.4,France,France,1,11962.8,0.0,139.40500000000057,False
j_001366,538814.5,France,Germany,1,15268.6,12.0,1427.0725277777756,False
j_001049,538880.1,US_East,US_West,2,2919.7,74.0,138.44130555555327,False
j_002432,539225.9,India,US_East,5,18.1,204.0,1.2720277777761415,False
j_002426,539314.2,India,Germany,4,44.8,142.0,4.13155555555985,False
j_001048,539345.9,US_East,Germany,1,1622.7,95.0,151.53238888888455,False
j_000684,539499.1,US_Central,Japan,1,13916.4,128.0,1489.5543611111132,False
j_001045,539577.5,US_East,US_East,5,11.7,0.0,0.8222499999967274,False
j_002424,539700.2,India,Japan,5,8.6,126.0,0.8074444444422584,False
j_001728,539706.9,Germany,Germany,1,21600.0,0.0,1908.0478333333328,False
j_001005,539892.8,US_East,Germany,1,10902.7,95.0,1034.462472222218,False
j_002445,539938.3,India,France,5,4.6,137.0,0.04599999999976717,False
j_002079,540033.3,Korea,Germany,4,39.7,244.0,3.738416666662282,False
j_002065,540055.1,Korea,France,5,3.2,238.0,0.03733333333279006,False
j_001033,540108.5,US_East,France,2,2611.5,90.0,30.4675,False
j_000677,540144.2,US_Central,US_West,4,37.1,39.0,1.7828611111099921,False
j_001704,540302.9,Germany,US_East,5,2.6,95.0,0.18127777777615442,False
j_001006,540365.6,US_East,France,2,961.6,90.0,11.218666666666396,False
j_002751,540703.3,Japan,US_East,1,4579.2,172.0,318.33727777777455,False
j_002401,540960.4,India,US_East,5,4.7,204.0,0.3276944444411978,False
j_001734,541390.1,Germany,US_West,3,84.2,153.0,4.04627777777554,False
j_001041,541561.5,US_East,US_West,1,21600.0,74.0,1020.6625,False
j_001028,541569.7,US_East,US_West,1,4370.7,74.0,212.63686111110877,False
j_000317,542004.8,US_West,US_West,4,30.6,0.0,1.470499999998881,False
j_002419,542054.2,India,France,1,12874.0,137.0,149.75650000000005,False
j_000658,542565.1,US_Central,US_East,3,133.1,38.0,9.280027777776155,False
j_001741,542585.8,Germany,US_West,3,268.4,153.0,12.89811111111223,False
j_002446,543111.3,India,US_West,5,1.5,225.0,0.07208333333333333,False
j_000342,543414.2,US_West,US_East,3,44.8,74.0,3.123555555558802,False
j_002754,543807.5,Japan,Germany,4,39.7,235.0,3.8266388888844003,False
j_002413,543841.6,India,France,5,7.9,137.0,0.09655555555584013,False
j_002403,543880.4,India,France,4,24.7,137.0,0.3018888888883198,False
j_000309,544038.2,US_West,US_West,1,10598.4,0.0,513.3650555555568,False
j_002421,544042.3,India,US_East,5,6.2,204.0,0.42883333333011253,False
j_000682,544574.0,US_Central,France,4,14.4,113.0,0.17600000000028457,False
j_002400,544611.2,India,Germany,5,1.4,142.0,0.13494444444668868,False
j_002427,544784.7,India,US_East,5,4.5,204.0,0.31125,False
j_000699,544793.5,US_Central,US_West,1,15037.7,39.0,713.7235833333312,False
j_000680,545089.5,US_Central,US_West,5,3.3,39.0,0.1622500000022895,False
